trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
281,2026-06-05T19:02:25.203469+00:00,rf,ranking_rf,281,5080,6,1000,0.6286019356625444,752,248,0.4966546849904531,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 343, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
282,2026-06-05T19:03:23.028314+00:00,rf,ranking_rf,282,5060,4,1000,0.5949278239907313,724,276,0.49648837729878703,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 166, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
283,2026-06-05T19:05:43.333703+00:00,rf,ranking_rf,283,5080,4,999,0.5976508557066169,725,274,0.49645980288842884,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 427, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
284,2026-06-05T19:06:49.289159+00:00,rf,ranking_rf,284,5065,3,997,0.587311332054591,710,287,0.4967190521710569,"[""V176"", ""V191"", ""V255""]","{""n_estimators"": 193, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
285,2026-06-05T19:07:32.774440+00:00,rf,ranking_rf,285,5045,4,1000,0.5994200007564358,723,277,0.49708052168242883,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 123, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
286,2026-06-05T19:08:46.454532+00:00,rf,ranking_rf,286,5065,6,1000,0.6262417068943545,751,249,0.49462639658096424,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 211, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
287,2026-06-05T19:10:57.215836+00:00,rf,ranking_rf,287,4940,4,985,0.664202304285187,711,274,0.49322599596189376,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 385, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
288,2026-06-05T19:12:53.054935+00:00,rf,ranking_rf,288,5060,4,1000,0.5954882920809825,724,276,0.49669830276148624,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 349, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
289,2026-06-05T19:14:05.549301+00:00,rf,ranking_rf,289,5125,4,999,0.63782620115503,728,271,0.4953143519510941,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 212, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
290,2026-06-05T19:15:27.211126+00:00,rf,ranking_rf,290,5075,4,1000,0.6442777227312014,725,275,0.49674973299748926,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 225, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
291,2026-06-05T19:16:33.353610+00:00,rf,ranking_rf,291,5015,4,1000,0.6481476821390746,721,279,0.4963321599872461,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 175, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
292,2026-06-05T19:17:09.468184+00:00,rf,ranking_rf,292,4940,4,1000,0.6614911799445425,716,284,0.4934183187840439,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 97, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
293,2026-06-05T19:18:30.849617+00:00,rf,ranking_rf,293,5125,4,999,0.6249473975529065,728,271,0.4976526779416701,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 222, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
294,2026-06-05T19:21:19.459348+00:00,rf,ranking_rf,294,5005,4,999,0.6621930119955864,720,279,0.49628191559309237,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 472, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
295,2026-06-05T19:23:09.223933+00:00,rf,ranking_rf,295,5120,4,1000,0.6236638563142971,728,272,0.49517891074637826,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 327, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
296,2026-06-05T19:24:43.571298+00:00,rf,ranking_rf,296,5135,4,1000,0.6405070093077205,729,271,0.4950554978443207,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 274, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
297,2026-06-05T19:26:52.309309+00:00,rf,ranking_rf,297,5165,4,1000,0.610576964491632,731,269,0.4963870699802154,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 390, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
298,2026-06-05T19:28:01.294105+00:00,rf,ranking_rf,298,5030,4,1000,0.6458335343726607,722,278,0.4966314780038515,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 184, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
299,2026-06-05T19:29:16.774779+00:00,rf,ranking_rf,299,5120,4,1000,0.6371739382803249,728,272,0.49710311446333383,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 206, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
300,2026-06-05T19:30:54.833101+00:00,rf,ranking_rf,300,5015,4,997,0.6542493887688652,720,277,0.4961809743615129,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 268, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
301,2026-06-05T19:32:30.214563+00:00,rf,ranking_rf,301,5165,4,1000,0.6488074994709692,731,269,0.49684829693027704,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 259, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
302,2026-06-05T19:34:53.175462+00:00,rf,ranking_rf,302,5155,4,999,0.6493616416309055,730,269,0.49459432742668935,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 423, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
303,2026-06-05T19:37:16.249941+00:00,rf,ranking_rf,303,5080,6,1000,0.6466637930760737,752,248,0.49567140337465715,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 400, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
304,2026-06-05T19:37:57.956704+00:00,rf,ranking_rf,304,4985,4,994,0.6055265553107626,717,277,0.4998334704685043,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 109, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
305,2026-06-05T19:39:50.217634+00:00,rf,ranking_rf,305,5060,4,1000,0.6278678843492107,724,276,0.4959789861592678,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 337, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
306,2026-06-05T19:42:27.574281+00:00,rf,ranking_rf,306,5180,4,1000,0.624676409732621,732,268,0.49611257576349344,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 475, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
307,2026-06-05T19:44:00.361662+00:00,rf,ranking_rf,307,5100,4,998,0.6570209221271793,726,272,0.493384665015748,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 274, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
308,2026-06-05T19:46:22.668357+00:00,rf,ranking_rf,308,5060,4,1000,0.6379242554256537,724,276,0.49566597107651633,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 423, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
309,2026-06-05T19:49:01.817224+00:00,rf,ranking_rf,309,5105,4,1000,0.6262235451915986,727,273,0.495638756820862,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 489, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
310,2026-06-05T19:51:46.890099+00:00,rf,ranking_rf,310,5125,4,999,0.6110408277751207,728,271,0.49845080546791176,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 467, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
311,2026-06-05T19:52:47.188399+00:00,rf,ranking_rf,311,5150,4,1000,0.6122715104441651,730,270,0.49605819798254885,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 174, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
312,2026-06-05T19:55:34.177324+00:00,rf,ranking_rf,312,5040,6,999,0.6252526675329473,749,250,0.4965375241702628,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 470, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
313,2026-06-05T19:58:19.941950+00:00,rf,ranking_rf,313,5130,4,998,0.6265162046420608,728,270,0.4982331207764277,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 466, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
314,2026-06-05T19:58:42.860440+00:00,rf,ranking_rf,314,5075,4,1000,0.6187241374157574,725,275,0.4959950946850633,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 58, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
315,2026-06-05T19:59:07.823818+00:00,rf,ranking_rf,315,5195,4,1000,0.634714419682499,733,267,0.4977748027762689,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 58, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
316,2026-06-05T20:01:26.204920+00:00,rf,ranking_rf,316,5045,6,995,0.6431761237561863,748,247,0.49357452262785245,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 411, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
317,2026-06-05T20:03:26.664091+00:00,rf,ranking_rf,317,4995,4,992,0.6004569677258933,717,275,0.4970931452358458,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 367, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
318,2026-06-05T20:05:05.654030+00:00,rf,ranking_rf,318,5000,7,1000,0.6476565822154491,760,240,0.49209052386101776,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 297, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
319,2026-06-05T20:07:40.498110+00:00,rf,ranking_rf,319,5030,4,1000,0.5975533630073894,722,278,0.4966816853457324,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 469, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
320,2026-06-05T20:09:33.333319+00:00,rf,ranking_rf,320,5090,4,1000,0.6242946119068088,726,274,0.49579614226554825,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 339, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
321,2026-06-05T20:11:21.347558+00:00,rf,ranking_rf,321,4985,4,1000,0.6649888143889288,719,281,0.49364811967758726,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 319, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
322,2026-06-05T20:11:52.364277+00:00,rf,ranking_rf,322,5135,4,1000,0.6434245978414548,729,271,0.4971643246081507,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 76, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
323,2026-06-05T20:14:36.577588+00:00,rf,ranking_rf,323,5035,4,993,0.6615065925105358,720,273,0.4958094216404306,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 466, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
324,2026-06-05T20:15:56.276739+00:00,rf,ranking_rf,324,5020,4,999,0.6107505071423576,721,278,0.49647945162774904,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 234, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
325,2026-06-05T20:17:11.048973+00:00,rf,ranking_rf,325,5040,5,997,0.6133456412489376,735,262,0.49778694348026237,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
326,2026-06-05T20:18:36.957692+00:00,rf,ranking_rf,326,5195,4,997,0.6272760091724882,732,265,0.4981691952146152,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 235, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
327,2026-06-05T20:19:45.966917+00:00,rf,ranking_rf,327,5075,4,1000,0.6095777819921699,725,275,0.4964879806381193,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 203, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
328,2026-06-05T20:21:48.531846+00:00,rf,ranking_rf,328,5060,4,1000,0.5953347360616287,724,276,0.4965980791097222,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 371, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
329,2026-06-05T20:22:37.694453+00:00,rf,ranking_rf,329,5060,4,1000,0.6440497738144484,724,276,0.49492794616182273,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 134, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
330,2026-06-05T20:25:07.178346+00:00,rf,ranking_rf,330,5015,4,1000,0.6576558330465205,721,279,0.49462054062503413,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 443, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
331,2026-06-05T20:26:37.853141+00:00,rf,ranking_rf,331,5090,4,1000,0.6131003003122649,726,274,0.495998176196623,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 271, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
332,2026-06-05T20:29:30.532293+00:00,rf,ranking_rf,332,5015,4,1000,0.6538914653377643,721,279,0.4962944282954844,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 486, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
333,2026-06-05T20:30:05.990459+00:00,rf,ranking_rf,333,5080,5,998,0.6199973253631218,738,260,0.49533509579280005,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 97, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
334,2026-06-05T20:32:01.464353+00:00,rf,ranking_rf,334,5075,4,1000,0.6479739683221585,725,275,0.4969825221156395,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 318, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
335,2026-06-05T20:33:04.896394+00:00,rf,ranking_rf,335,5180,4,1000,0.6304399505849031,732,268,0.49578623424269724,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 180, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
336,2026-06-05T20:34:43.402711+00:00,rf,ranking_rf,336,5120,4,997,0.6289856188208733,727,270,0.4956869892441736,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 299, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
337,2026-06-05T20:37:28.915916+00:00,rf,ranking_rf,337,5030,4,1000,0.6035323891693565,722,278,0.4987019784887392,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 469, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
338,2026-06-05T20:39:14.543192+00:00,rf,ranking_rf,338,5130,5,1000,0.6199220695484154,742,258,0.49534634966777885,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 310, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
339,2026-06-05T20:40:00.670155+00:00,rf,ranking_rf,339,5135,4,1000,0.6113672046385219,729,271,0.4959848105249374,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 129, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
340,2026-06-05T20:40:58.912552+00:00,rf,ranking_rf,340,5150,4,1000,0.6302867540604574,730,270,0.49621436271171787,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 168, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
341,2026-06-05T20:42:06.564308+00:00,rf,ranking_rf,341,4940,4,997,0.6610563055219237,715,282,0.49529585244067387,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 182, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
342,2026-06-05T20:43:08.725232+00:00,rf,ranking_rf,342,5030,4,1000,0.6489276437539753,722,278,0.49685385468100657,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 165, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
343,2026-06-05T20:43:36.310637+00:00,rf,ranking_rf,343,5055,5,1000,0.6048583915943463,737,263,0.49905639701740073,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 69, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
344,2026-06-05T20:45:48.184846+00:00,rf,ranking_rf,344,5165,4,1000,0.6339339830868197,731,269,0.4977032546886422,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 369, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
345,2026-06-05T20:46:51.937092+00:00,rf,ranking_rf,345,5075,4,991,0.6558652274704372,722,269,0.49646156071310754,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 167, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
