trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
250,2026-06-05T18:35:40.006230+00:00,rf,ranking_extra,250,4950,3,999,0.6122766555752152,703,296,0.4967834541048198,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 322, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
251,2026-06-05T18:38:23.628586+00:00,rf,ranking_extra,251,4965,5,997,0.6334345658619013,730,267,0.4956908385724119,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 416, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
252,2026-06-05T18:40:49.168914+00:00,rf,ranking_extra,252,4975,6,1000,0.6441884008157872,745,255,0.49457087620670437,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 395, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
253,2026-06-05T18:42:06.254022+00:00,rf,ranking_extra,253,4950,3,999,0.5860130462256091,703,296,0.49897756424152706,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 205, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
254,2026-06-05T18:44:12.772596+00:00,rf,ranking_extra,254,4950,5,1000,0.6369907177602896,730,270,0.49620632839717216,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 317, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
255,2026-06-05T18:46:27.068657+00:00,rf,ranking_extra,255,4935,6,999,0.6305962866774508,742,257,0.49481942452203403,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
256,2026-06-05T18:48:38.282532+00:00,rf,ranking_extra,256,4975,3,991,0.5898451717174399,702,289,0.49959310908373866,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 357, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
257,2026-06-05T18:49:58.078052+00:00,rf,ranking_extra,257,5025,6,999,0.6441396735126137,748,251,0.4938110656188193,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 210, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
258,2026-06-05T18:52:50.473250+00:00,rf,ranking_extra,258,4980,6,999,0.6304213218499399,745,254,0.49698009064790166,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 440, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
259,2026-06-05T18:54:15.184510+00:00,rf,ranking_extra,259,4960,3,1000,0.5954445827085184,704,296,0.49691666918731464,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 249, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
260,2026-06-05T18:55:07.590647+00:00,rf,ranking_extra,260,4875,3,993,0.5893020655732731,696,297,0.49697870669339356,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 154, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
261,2026-06-05T18:55:30.534244+00:00,rf,ranking_extra,261,4890,3,999,0.6072873953625587,699,300,0.4973960079179905,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 60, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
262,2026-06-05T18:57:16.793644+00:00,rf,ranking_extra,262,4860,3,999,0.6299284271780798,697,302,0.49826952235321553,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 274, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
263,2026-06-05T18:58:49.248367+00:00,rf,ranking_extra,263,4930,3,1000,0.6161151342171421,702,298,0.4963374479985205,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 255, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
264,2026-06-05T18:59:53.551811+00:00,rf,ranking_extra,264,5020,5,998,0.6348869375990007,734,264,0.4945285392883382,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 173, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
265,2026-06-05T19:01:16.353716+00:00,rf,ranking_extra,265,4930,3,1000,0.6206343374585922,702,298,0.49856752769500734,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 224, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
266,2026-06-05T19:01:55.968621+00:00,rf,ranking_extra,266,4930,5,998,0.6369198271353129,728,270,0.4943055328742584,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 103, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
267,2026-06-05T19:03:55.951536+00:00,rf,ranking_extra,267,4905,3,993,0.5948563497229293,698,295,0.4969943982557404,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 356, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
268,2026-06-05T19:05:17.174298+00:00,rf,ranking_extra,268,4890,5,1000,0.6171767491116624,726,274,0.49551738095929504,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 230, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
269,2026-06-05T19:08:10.778380+00:00,rf,ranking_extra,269,4855,3,1000,0.6217947229466153,697,303,0.4962445974255765,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 481, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
270,2026-06-05T19:10:51.212275+00:00,rf,ranking_extra,270,4930,3,1000,0.5873376604959015,702,298,0.4998643405644723,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 430, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
271,2026-06-05T19:11:22.950403+00:00,rf,ranking_extra,271,4970,3,992,0.5967372449258118,702,290,0.49874239075623256,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 82, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
272,2026-06-05T19:13:55.157405+00:00,rf,ranking_extra,272,4960,6,1000,0.6448455520803074,744,256,0.49392518264681884,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 411, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
273,2026-06-05T19:15:51.420115+00:00,rf,ranking_extra,273,4945,6,1000,0.6457743718598725,743,257,0.4959560935241546,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 292, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
274,2026-06-05T19:17:29.693908+00:00,rf,ranking_extra,274,4910,3,995,0.6095509070140088,699,296,0.4968035011536449,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 289, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
275,2026-06-05T19:18:26.331903+00:00,rf,ranking_extra,275,5055,3,999,0.5997935055848749,710,289,0.49699719505459905,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 164, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
276,2026-06-05T19:20:43.073624+00:00,rf,ranking_extra,276,4915,3,1000,0.5925078808070532,701,299,0.4968597985344679,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 393, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
277,2026-06-05T19:22:03.272568+00:00,rf,ranking_extra,277,4855,3,997,0.6256184272532106,696,301,0.4982597367527038,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 212, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
278,2026-06-05T19:24:33.166122+00:00,rf,ranking_extra,278,4975,3,1000,0.5967288642131932,705,295,0.49905946885831165,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 401, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
279,2026-06-05T19:25:50.078548+00:00,rf,ranking_extra,279,5030,5,999,0.6194949806638466,735,264,0.495359721937808,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 210, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
280,2026-06-05T19:26:31.332720+00:00,rf,ranking_extra,280,4900,6,988,0.6439217302975407,736,252,0.49563006310011887,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 99, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
281,2026-06-05T19:28:44.183376+00:00,rf,ranking_extra,281,4935,5,1000,0.6251031209423215,729,271,0.49735825460660954,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 343, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
282,2026-06-05T19:29:39.753793+00:00,rf,ranking_extra,282,4915,3,1000,0.5858518350879015,701,299,0.49743107475744236,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 166, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
283,2026-06-05T19:32:06.823951+00:00,rf,ranking_extra,283,4950,3,999,0.5875166156287166,703,296,0.497161318597828,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 427, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
284,2026-06-05T19:33:09.591408+00:00,rf,ranking_extra,284,4885,3,1000,0.5913307648944005,699,301,0.4964210149247176,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 193, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
285,2026-06-05T19:33:52.742828+00:00,rf,ranking_extra,285,4980,3,999,0.5869864789130904,705,294,0.4974062843377269,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 123, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
286,2026-06-05T19:35:10.163466+00:00,rf,ranking_extra,286,4965,5,1000,0.6213099422487283,731,269,0.495153402864385,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 211, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
287,2026-06-05T19:37:29.045538+00:00,rf,ranking_extra,287,4825,6,1000,0.6449689938783214,735,265,0.4923299809900146,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 385, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
288,2026-06-05T19:39:30.117735+00:00,rf,ranking_extra,288,5010,3,999,0.5852915101636419,707,292,0.4971735712276322,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 349, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
289,2026-06-05T19:40:49.152235+00:00,rf,ranking_extra,289,4920,3,999,0.6087644513294139,701,298,0.4965888695730411,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 212, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
290,2026-06-05T19:42:15.735747+00:00,rf,ranking_extra,290,4815,3,993,0.6179298317759203,692,301,0.4987407073741475,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 225, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
291,2026-06-05T19:43:24.964517+00:00,rf,ranking_extra,291,4995,5,1000,0.6317571936001045,733,267,0.49669460094923723,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 175, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
292,2026-06-05T19:43:59.644592+00:00,rf,ranking_extra,292,4735,3,1000,0.6289831337476135,689,311,0.4946458654951022,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 97, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
293,2026-06-05T19:45:22.783662+00:00,rf,ranking_extra,293,4950,3,999,0.6025285392293398,703,296,0.49907421440578237,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 222, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
294,2026-06-05T19:48:27.893420+00:00,rf,ranking_extra,294,4965,5,1000,0.6432001700321673,731,269,0.4965040628352868,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 472, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
295,2026-06-05T19:50:18.048511+00:00,rf,ranking_extra,295,4965,3,999,0.5999694845369664,704,295,0.4964205434169989,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 327, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
296,2026-06-05T19:51:55.645595+00:00,rf,ranking_extra,296,4975,6,997,0.6228208877084308,744,253,0.4949800333718025,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 274, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
297,2026-06-05T19:54:12.897841+00:00,rf,ranking_extra,297,4960,3,1000,0.5969312687354945,704,296,0.49705342125493734,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 390, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
298,2026-06-05T19:55:25.310700+00:00,rf,ranking_extra,298,4890,3,999,0.6189547971819227,699,300,0.49841981444398525,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 184, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
299,2026-06-05T19:56:43.936856+00:00,rf,ranking_extra,299,4875,3,999,0.6103432110733636,698,301,0.4985352313289781,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 206, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
300,2026-06-05T19:58:24.184083+00:00,rf,ranking_extra,300,4915,5,995,0.6353937909081462,726,269,0.4956854814075682,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 268, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
301,2026-06-05T20:00:06.403537+00:00,rf,ranking_extra,301,4945,6,997,0.6307651917359094,742,255,0.49702322137994626,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 259, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
302,2026-06-05T20:02:41.524999+00:00,rf,ranking_extra,302,4920,6,996,0.6369147853003798,740,256,0.4939616496274616,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 423, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
303,2026-06-05T20:05:16.946854+00:00,rf,ranking_extra,303,4990,6,1000,0.6396615253976382,746,254,0.49644347236660014,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 400, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
304,2026-06-05T20:05:56.172710+00:00,rf,ranking_extra,304,4915,3,1000,0.5888015959136181,701,299,0.5002792360188183,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 109, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
305,2026-06-05T20:07:50.227741+00:00,rf,ranking_extra,305,4995,3,999,0.6052004081265119,706,293,0.49711904434106907,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 337, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
306,2026-06-05T20:10:38.727696+00:00,rf,ranking_extra,306,4970,3,998,0.6013125780895392,704,294,0.49717361405010096,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 475, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
307,2026-06-05T20:12:18.052950+00:00,rf,ranking_extra,307,4905,5,1000,0.6388207765277756,727,273,0.4930157485680049,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 274, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
308,2026-06-05T20:14:48.582807+00:00,rf,ranking_extra,308,5025,3,996,0.6124294284105083,707,289,0.4970056947421201,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 423, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
309,2026-06-05T20:17:39.458321+00:00,rf,ranking_extra,309,5005,3,1000,0.604075122611144,707,293,0.4969347085870959,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 489, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
310,2026-06-05T20:20:35.176398+00:00,rf,ranking_extra,310,4960,3,1000,0.5962279180361434,704,296,0.49946814161946607,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 467, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
311,2026-06-05T20:21:35.856597+00:00,rf,ranking_extra,311,4915,3,1000,0.597745363541904,701,299,0.49695596139550235,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 174, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
312,2026-06-05T20:24:37.294695+00:00,rf,ranking_extra,312,4975,3,1000,0.6135430342572653,705,295,0.499017616924008,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 470, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
313,2026-06-05T20:27:36.862429+00:00,rf,ranking_extra,313,4995,3,999,0.6025606472385004,706,293,0.4993835258293533,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 466, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
314,2026-06-05T20:27:59.575318+00:00,rf,ranking_extra,314,5065,3,997,0.5954630494332086,710,287,0.4974317682919592,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 58, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
