trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
230,2026-06-05T13:47:59.096337+00:00,xgb,ranking_lgbm,230,4810,7,999,0.7989905476570129,747,252,0.5029858350753784,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 268, ""learning_rate"": 0.07143948917933815, ""max_depth"": 9, ""subsample"": 0.8897308701021878, ""colsample_bytree"": 0.7352317206954597, ""min_child_weight"": 1, ""reg_alpha"": 0.44522779698789716, ""reg_lambda"": 1.900097205728279}"
231,2026-06-05T13:48:51.311553+00:00,xgb,ranking_lgbm,231,5165,7,1000,0.7160801291465759,771,229,0.4971480965614319,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 356, ""learning_rate"": 0.035007819327307094, ""max_depth"": 6, ""subsample"": 0.6292758303200805, ""colsample_bytree"": 0.6570611900601098, ""min_child_weight"": 5, ""reg_alpha"": 0.598389109559481, ""reg_lambda"": 2.0833956153177207}"
232,2026-06-05T13:49:08.864444+00:00,xgb,ranking_lgbm,232,5195,7,1000,0.7282957434654236,773,227,0.4970913231372833,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 187, ""learning_rate"": 0.12083752064132218, ""max_depth"": 4, ""subsample"": 0.7133550350945626, ""colsample_bytree"": 0.6576723474577082, ""min_child_weight"": 8, ""reg_alpha"": 0.7279919006185939, ""reg_lambda"": 2.016014204009445}"
233,2026-06-05T13:49:30.577627+00:00,xgb,ranking_lgbm,233,5180,7,1000,0.7257128357887268,772,228,0.4966985285282135,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 105, ""learning_rate"": 0.08192080807035734, ""max_depth"": 8, ""subsample"": 0.6683027321559942, ""colsample_bytree"": 0.7364401493615957, ""min_child_weight"": 5, ""reg_alpha"": 0.28409629684326765, ""reg_lambda"": 2.1957259181929842}"
234,2026-06-05T13:50:39.155951+00:00,xgb,ranking_lgbm,234,4750,7,999,0.8624311089515686,743,256,0.5014093518257141,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 395, ""learning_rate"": 0.16383233977707495, ""max_depth"": 7, ""subsample"": 0.7810841981311893, ""colsample_bytree"": 0.5705108245793935, ""min_child_weight"": 4, ""reg_alpha"": 0.1484237756658635, ""reg_lambda"": 0.7367477079785434}"
235,2026-06-05T13:51:21.440660+00:00,xgb,ranking_lgbm,235,4820,7,1000,0.8277838826179504,748,252,0.4995993673801422,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 285, ""learning_rate"": 0.16686006652589733, ""max_depth"": 6, ""subsample"": 0.7969786496707043, ""colsample_bytree"": 0.9998375166163125, ""min_child_weight"": 4, ""reg_alpha"": 0.6951190206372875, ""reg_lambda"": 1.1511868455535716}"
236,2026-06-05T13:51:57.281855+00:00,xgb,ranking_lgbm,236,4945,7,999,0.7755106687545776,756,243,0.5009025931358337,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 194, ""learning_rate"": 0.10840605698476806, ""max_depth"": 7, ""subsample"": 0.820633552699191, ""colsample_bytree"": 0.8634135699797743, ""min_child_weight"": 4, ""reg_alpha"": 0.6253794054019376, ""reg_lambda"": 2.1765218626863705}"
237,2026-06-05T13:52:26.193104+00:00,xgb,ranking_lgbm,237,5015,7,1000,0.7839077711105347,761,239,0.49789100885391235,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 134, ""learning_rate"": 0.15160790278872252, ""max_depth"": 8, ""subsample"": 0.8447159261583044, ""colsample_bytree"": 0.8785713141826085, ""min_child_weight"": 5, ""reg_alpha"": 0.9706345731376895, ""reg_lambda"": 1.9273639284334363}"
238,2026-06-05T13:52:58.152749+00:00,xgb,ranking_lgbm,238,5195,7,1000,0.6985126733779907,773,227,0.4973975718021393,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 359, ""learning_rate"": 0.03209366013691968, ""max_depth"": 4, ""subsample"": 0.82156582236521, ""colsample_bytree"": 0.8584986104802137, ""min_child_weight"": 8, ""reg_alpha"": 0.7211876625353518, ""reg_lambda"": 0.6078060481607053}"
239,2026-06-05T13:53:20.611231+00:00,xgb,ranking_lgbm,239,5025,8,1000,0.7504827976226807,775,225,0.4977773427963257,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 135, ""learning_rate"": 0.09953285701416689, ""max_depth"": 7, ""subsample"": 0.8537013012885692, ""colsample_bytree"": 0.9735305097522693, ""min_child_weight"": 5, ""reg_alpha"": 0.9647470633909605, ""reg_lambda"": 0.6253031666833799}"
240,2026-06-05T13:53:33.672912+00:00,xgb,ranking_lgbm,240,5115,7,998,0.7314353585243225,767,231,0.49945154786109924,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 133, ""learning_rate"": 0.14554905051957598, ""max_depth"": 4, ""subsample"": 0.6340403725363419, ""colsample_bytree"": 0.7419080158054936, ""min_child_weight"": 4, ""reg_alpha"": 0.7683620166105436, ""reg_lambda"": 1.2881912377771687}"
241,2026-06-05T13:54:04.734477+00:00,xgb,ranking_lgbm,241,4865,7,1000,0.7739301919937134,751,249,0.500065803527832,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 243, ""learning_rate"": 0.17510892528710162, ""max_depth"": 5, ""subsample"": 0.8918664199740634, ""colsample_bytree"": 0.6219563774272732, ""min_child_weight"": 6, ""reg_alpha"": 0.7927918905183943, ""reg_lambda"": 1.953471747300381}"
242,2026-06-05T13:54:55.163982+00:00,xgb,ranking_lgbm,242,4975,7,996,0.8057400584220886,757,239,0.5015480518341064,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 386, ""learning_rate"": 0.11674598563041767, ""max_depth"": 6, ""subsample"": 0.99575044215289, ""colsample_bytree"": 0.9074297499986931, ""min_child_weight"": 5, ""reg_alpha"": 0.00039359712017494886, ""reg_lambda"": 1.7767508054288057}"
243,2026-06-05T13:55:52.678534+00:00,xgb,ranking_lgbm,243,4845,8,1000,0.7685334086418152,763,237,0.4987366199493408,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 242, ""learning_rate"": 0.06264402492553454, ""max_depth"": 9, ""subsample"": 0.8237870093101607, ""colsample_bytree"": 0.7898645777124222, ""min_child_weight"": 5, ""reg_alpha"": 0.10748699850593879, ""reg_lambda"": 1.7514707837819163}"
244,2026-06-05T13:56:37.042627+00:00,xgb,ranking_lgbm,244,4745,7,1000,0.7980601191520691,743,257,0.49966636300086975,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 381, ""learning_rate"": 0.14729879814876548, ""max_depth"": 5, ""subsample"": 0.8460652431325204, ""colsample_bytree"": 0.7792491853396594, ""min_child_weight"": 7, ""reg_alpha"": 0.44586233839611844, ""reg_lambda"": 1.965327804885954}"
245,2026-06-05T13:57:00.466396+00:00,xgb,ranking_lgbm,245,5140,7,999,0.6699414849281311,769,230,0.4934295415878296,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 126, ""learning_rate"": 0.04489155764552884, ""max_depth"": 8, ""subsample"": 0.6981733738288391, ""colsample_bytree"": 0.5361968750798346, ""min_child_weight"": 6, ""reg_alpha"": 0.9904842879133589, ""reg_lambda"": 1.7620760847388734}"
246,2026-06-05T13:57:43.309266+00:00,xgb,ranking_lgbm,246,5120,7,1000,0.740533173084259,768,232,0.5006963610649109,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 399, ""learning_rate"": 0.04687950069217968, ""max_depth"": 5, ""subsample"": 0.8858586887873995, ""colsample_bytree"": 0.8627333787922633, ""min_child_weight"": 2, ""reg_alpha"": 0.8789853822576723, ""reg_lambda"": 0.8910821554240982}"
247,2026-06-05T13:58:04.886954+00:00,xgb,ranking_lgbm,247,4895,7,997,0.760255753993988,752,245,0.4967740774154663,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 258, ""learning_rate"": 0.16686996631600068, ""max_depth"": 4, ""subsample"": 0.6361124611995401, ""colsample_bytree"": 0.958536729242492, ""min_child_weight"": 9, ""reg_alpha"": 0.5371991662341392, ""reg_lambda"": 1.4522300729656257}"
248,2026-06-05T13:58:22.217186+00:00,xgb,ranking_lgbm,248,5150,7,1000,0.6946644186973572,770,230,0.497166246175766,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 227, ""learning_rate"": 0.06114791204133052, ""max_depth"": 4, ""subsample"": 0.9155302514165626, ""colsample_bytree"": 0.5429549279963759, ""min_child_weight"": 9, ""reg_alpha"": 0.9699768378015103, ""reg_lambda"": 1.8938394167459525}"
249,2026-06-05T13:59:24.713284+00:00,xgb,ranking_lgbm,249,4295,8,999,0.8195419311523438,726,273,0.49733203649520874,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 354, ""learning_rate"": 0.14815447041955032, ""max_depth"": 9, ""subsample"": 0.5145694269435792, ""colsample_bytree"": 0.7849829375900395, ""min_child_weight"": 9, ""reg_alpha"": 0.50916131580001, ""reg_lambda"": 2.200669634258858}"
250,2026-06-05T14:00:23.894481+00:00,xgb,ranking_lgbm,250,5150,7,1000,0.752600908279419,770,230,0.5043973922729492,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 372, ""learning_rate"": 0.036441153734278586, ""max_depth"": 7, ""subsample"": 0.9653997408966344, ""colsample_bytree"": 0.8177890894471482, ""min_child_weight"": 2, ""reg_alpha"": 0.43269122791944037, ""reg_lambda"": 0.9243143158168861}"
251,2026-06-05T14:00:53.238097+00:00,xgb,ranking_lgbm,251,5120,7,1000,0.7466372847557068,768,232,0.49928155541419983,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 177, ""learning_rate"": 0.07089954611203525, ""max_depth"": 8, ""subsample"": 0.8093121952280664, ""colsample_bytree"": 0.8206704927692917, ""min_child_weight"": 6, ""reg_alpha"": 0.014227939942445977, ""reg_lambda"": 1.8966963833029207}"
252,2026-06-05T14:01:17.702241+00:00,xgb,ranking_lgbm,252,5120,7,1000,0.7377937436103821,768,232,0.49957266449928284,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 133, ""learning_rate"": 0.06989199869007884, ""max_depth"": 8, ""subsample"": 0.6999333364975407, ""colsample_bytree"": 0.8261454362082301, ""min_child_weight"": 4, ""reg_alpha"": 0.3691264252916585, ""reg_lambda"": 0.8742668035447259}"
253,2026-06-05T14:02:02.770727+00:00,xgb,ranking_lgbm,253,4775,7,1000,0.8630930781364441,745,255,0.4982917606830597,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 255, ""learning_rate"": 0.15818480219676073, ""max_depth"": 8, ""subsample"": 0.6236656184203225, ""colsample_bytree"": 0.75581465186391, ""min_child_weight"": 2, ""reg_alpha"": 0.3481155634802825, ""reg_lambda"": 1.0636785767331847}"
254,2026-06-05T14:03:17.234601+00:00,xgb,ranking_lgbm,254,4720,7,996,0.8474152088165283,740,256,0.5004668235778809,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 367, ""learning_rate"": 0.10765766421350724, ""max_depth"": 8, ""subsample"": 0.7600433146213702, ""colsample_bytree"": 0.753894396664428, ""min_child_weight"": 1, ""reg_alpha"": 0.5300297459827586, ""reg_lambda"": 1.9323885920342778}"
255,2026-06-05T14:03:43.279397+00:00,xgb,ranking_lgbm,255,4860,7,998,0.7659812569618225,750,248,0.49884119629859924,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 397, ""learning_rate"": 0.1260177224432955, ""max_depth"": 4, ""subsample"": 0.7393853782135867, ""colsample_bytree"": 0.7089318148591918, ""min_child_weight"": 7, ""reg_alpha"": 0.06805682745208586, ""reg_lambda"": 1.1499020935202264}"
256,2026-06-05T14:04:34.690939+00:00,xgb,ranking_lgbm,256,4955,7,1000,0.7884454131126404,757,243,0.5029980540275574,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 269, ""learning_rate"": 0.06345530756018841, ""max_depth"": 9, ""subsample"": 0.9896344990722749, ""colsample_bytree"": 0.9866962424602854, ""min_child_weight"": 3, ""reg_alpha"": 0.3300825460801403, ""reg_lambda"": 1.2602334645367024}"
257,2026-06-05T14:04:51.527975+00:00,xgb,ranking_lgbm,257,4950,7,998,0.7492185235023499,756,242,0.4952889680862427,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 260, ""learning_rate"": 0.15515954999564666, ""max_depth"": 4, ""subsample"": 0.6016199272045251, ""colsample_bytree"": 0.5421215433097002, ""min_child_weight"": 8, ""reg_alpha"": 0.9707096472601386, ""reg_lambda"": 1.2178054508374905}"
258,2026-06-05T14:05:12.141966+00:00,xgb,ranking_lgbm,258,5060,7,1000,0.7732336521148682,764,236,0.5004345774650574,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 315, ""learning_rate"": 0.15099842361629012, ""max_depth"": 4, ""subsample"": 0.7633378570612244, ""colsample_bytree"": 0.608856006559098, ""min_child_weight"": 4, ""reg_alpha"": 0.3967159489117993, ""reg_lambda"": 1.3416917212191461}"
259,2026-06-05T14:06:01.680970+00:00,xgb,ranking_lgbm,259,5135,7,1000,0.737523078918457,769,231,0.49846211075782776,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 299, ""learning_rate"": 0.03446832961358194, ""max_depth"": 8, ""subsample"": 0.7066235877195288, ""colsample_bytree"": 0.8538851352637156, ""min_child_weight"": 4, ""reg_alpha"": 0.5757204281501275, ""reg_lambda"": 0.8018954679017039}"
260,2026-06-05T14:06:27.979966+00:00,xgb,ranking_lgbm,260,4990,7,999,0.8061721324920654,759,240,0.5011709928512573,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 204, ""learning_rate"": 0.16084961000924436, ""max_depth"": 6, ""subsample"": 0.6330677556667899, ""colsample_bytree"": 0.9377129553265038, ""min_child_weight"": 2, ""reg_alpha"": 0.8633012548147482, ""reg_lambda"": 2.1218629997139695}"
261,2026-06-05T14:06:35.853967+00:00,xgb,ranking_lgbm,261,5245,7,999,0.6350932121276855,776,223,0.494733989238739,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 110, ""learning_rate"": 0.0390949105667837, ""max_depth"": 4, ""subsample"": 0.6296671749566255, ""colsample_bytree"": 0.8899065820406238, ""min_child_weight"": 2, ""reg_alpha"": 0.17038880155372327, ""reg_lambda"": 1.321458800204435}"
262,2026-06-05T14:07:04.639889+00:00,xgb,ranking_lgbm,262,5050,7,999,0.7949492931365967,763,236,0.4997476041316986,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 324, ""learning_rate"": 0.1769456897889942, ""max_depth"": 5, ""subsample"": 0.913553334263686, ""colsample_bytree"": 0.8044327290327276, ""min_child_weight"": 9, ""reg_alpha"": 0.711006505255354, ""reg_lambda"": 2.388312384290225}"
263,2026-06-05T14:07:38.703931+00:00,xgb,ranking_lgbm,263,5195,7,1000,0.7376499176025391,773,227,0.49971961975097656,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 305, ""learning_rate"": 0.043546544373714254, ""max_depth"": 6, ""subsample"": 0.7445481001082628, ""colsample_bytree"": 0.8662328717923955, ""min_child_weight"": 5, ""reg_alpha"": 0.23223760063530852, ""reg_lambda"": 0.6302362142752753}"
264,2026-06-05T14:07:54.378164+00:00,xgb,ranking_lgbm,264,5075,7,1000,0.7538703680038452,765,235,0.4981177747249603,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 223, ""learning_rate"": 0.1436798433489625, ""max_depth"": 4, ""subsample"": 0.7608012954590857, ""colsample_bytree"": 0.9584550456167942, ""min_child_weight"": 6, ""reg_alpha"": 0.3433184802505387, ""reg_lambda"": 0.8400218930648884}"
265,2026-06-05T14:08:39.891340+00:00,xgb,ranking_lgbm,265,4850,7,1000,0.7754240036010742,750,250,0.49837803840637207,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 274, ""learning_rate"": 0.09972306032205212, ""max_depth"": 8, ""subsample"": 0.7863380885333622, ""colsample_bytree"": 0.5216783589627111, ""min_child_weight"": 4, ""reg_alpha"": 0.6158333353777803, ""reg_lambda"": 2.3695096605495785}"
266,2026-06-05T14:08:47.744316+00:00,xgb,ranking_lgbm,266,5240,4,1000,0.6220753788948059,736,264,0.49653753638267517,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 153, ""learning_rate"": 0.04018684732935793, ""max_depth"": 3, ""subsample"": 0.560730240065699, ""colsample_bytree"": 0.5100033291767915, ""min_child_weight"": 8, ""reg_alpha"": 0.15773176075777406, ""reg_lambda"": 0.940423222512422}"
267,2026-06-05T14:09:30.163883+00:00,xgb,ranking_lgbm,267,5120,7,997,0.7159590721130371,767,230,0.498171329498291,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 315, ""learning_rate"": 0.030368306127775174, ""max_depth"": 7, ""subsample"": 0.9387089365234613, ""colsample_bytree"": 0.7802978520588975, ""min_child_weight"": 5, ""reg_alpha"": 0.8963836187705556, ""reg_lambda"": 2.4995782558857584}"
268,2026-06-05T14:09:48.876071+00:00,xgb,ranking_lgbm,268,5010,7,995,0.7488124966621399,759,236,0.4999360740184784,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 280, ""learning_rate"": 0.12205777828218502, ""max_depth"": 4, ""subsample"": 0.7897022065913181, ""colsample_bytree"": 0.6444774157726019, ""min_child_weight"": 4, ""reg_alpha"": 0.8162956691027852, ""reg_lambda"": 1.2082371566930314}"
269,2026-06-05T14:10:11.136379+00:00,xgb,ranking_lgbm,269,4970,7,1000,0.7754916548728943,758,242,0.5019482374191284,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 237, ""learning_rate"": 0.13428331557145257, ""max_depth"": 5, ""subsample"": 0.8499249711186811, ""colsample_bytree"": 0.6767351613816155, ""min_child_weight"": 3, ""reg_alpha"": 0.014944361357745684, ""reg_lambda"": 0.5182227312620249}"
270,2026-06-05T14:10:29.563559+00:00,xgb,ranking_lgbm,270,5020,7,996,0.752228856086731,760,236,0.49846503138542175,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 140, ""learning_rate"": 0.16822191896073613, ""max_depth"": 7, ""subsample"": 0.9089921685885376, ""colsample_bytree"": 0.5330954098914026, ""min_child_weight"": 6, ""reg_alpha"": 0.8319242137636502, ""reg_lambda"": 2.212856442338029}"
271,2026-06-05T14:10:52.131002+00:00,xgb,ranking_lgbm,271,4925,7,1000,0.7693018913269043,755,245,0.5013294219970703,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 132, ""learning_rate"": 0.13766703800309016, ""max_depth"": 9, ""subsample"": 0.9517209307687221, ""colsample_bytree"": 0.5681779158118025, ""min_child_weight"": 5, ""reg_alpha"": 0.06732482620635838, ""reg_lambda"": 1.11964899757814}"
272,2026-06-05T14:11:20.894111+00:00,xgb,ranking_lgbm,272,4955,7,1000,0.7382411956787109,757,243,0.4988642930984497,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 197, ""learning_rate"": 0.08064621135191208, ""max_depth"": 8, ""subsample"": 0.6814880618327674, ""colsample_bytree"": 0.5213747488268325, ""min_child_weight"": 7, ""reg_alpha"": 0.6764862831797576, ""reg_lambda"": 1.0757549832014313}"
273,2026-06-05T14:11:55.050534+00:00,xgb,ranking_lgbm,273,5030,7,1000,0.7712488174438477,762,238,0.4997785985469818,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 342, ""learning_rate"": 0.09320291595001225, ""max_depth"": 6, ""subsample"": 0.9689489798730866, ""colsample_bytree"": 0.6530048111460103, ""min_child_weight"": 8, ""reg_alpha"": 0.019743443829227658, ""reg_lambda"": 1.028796109890846}"
274,2026-06-05T14:12:31.307225+00:00,xgb,ranking_lgbm,274,4880,7,1000,0.7633357644081116,752,248,0.49897417426109314,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 339, ""learning_rate"": 0.0813666719924036, ""max_depth"": 6, ""subsample"": 0.5317848802142184, ""colsample_bytree"": 0.502430321329717, ""min_child_weight"": 5, ""reg_alpha"": 0.5646298372531614, ""reg_lambda"": 0.5613655860914268}"
275,2026-06-05T14:13:05.612414+00:00,xgb,ranking_lgbm,275,4600,8,998,0.8260562419891357,746,252,0.5016183853149414,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 214, ""learning_rate"": 0.16206126384520947, ""max_depth"": 8, ""subsample"": 0.5796591428962115, ""colsample_bytree"": 0.5471716595937843, ""min_child_weight"": 3, ""reg_alpha"": 0.3912498133334015, ""reg_lambda"": 1.0936627381487287}"
