trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
254,2026-06-05T18:16:38.681512+00:00,rf,ranking_total,254,5120,5,999,0.6580194225713091,741,258,0.49580704883238313,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 317, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
255,2026-06-05T18:18:45.172567+00:00,rf,ranking_total,255,5150,4,1000,0.6446857881896865,730,270,0.49471973729101265,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
256,2026-06-05T18:20:50.904049+00:00,rf,ranking_total,256,5120,4,1000,0.5995865867542078,728,272,0.4989210992673816,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 357, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
257,2026-06-05T18:22:05.317385+00:00,rf,ranking_total,257,5135,4,1000,0.6591923558244297,729,271,0.4940801944055969,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 210, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
258,2026-06-05T18:24:40.788691+00:00,rf,ranking_total,258,5230,6,1000,0.6453663347537688,762,238,0.4962107190377849,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 440, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
259,2026-06-05T18:26:03.284159+00:00,rf,ranking_total,259,5105,4,1000,0.6119319993927476,727,273,0.49627575442593697,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 249, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
260,2026-06-05T18:26:56.501822+00:00,rf,ranking_total,260,4950,4,992,0.6008771461156454,714,278,0.49625695128968567,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 154, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
261,2026-06-05T18:27:19.628750+00:00,rf,ranking_total,261,5100,5,1000,0.6347216036499863,740,260,0.49571348546513916,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 60, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
262,2026-06-05T18:28:58.470164+00:00,rf,ranking_total,262,5055,5,1000,0.6632790891017951,737,263,0.49490788299769994,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 274, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
263,2026-06-05T18:30:26.719620+00:00,rf,ranking_total,263,5130,5,1000,0.649234795952315,742,258,0.49423982062324096,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 255, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
264,2026-06-05T18:31:28.226087+00:00,rf,ranking_total,264,5205,5,1000,0.6578190266191021,747,253,0.493671919404255,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 173, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
265,2026-06-05T18:32:49.214247+00:00,rf,ranking_total,265,5080,6,1000,0.638496197589499,752,248,0.49631895604598486,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 224, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
266,2026-06-05T18:33:27.317925+00:00,rf,ranking_total,266,5085,5,1000,0.6576726429120379,739,261,0.49440514980955125,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 103, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
267,2026-06-05T18:35:22.872269+00:00,rf,ranking_total,267,5035,4,999,0.6105394388240394,722,277,0.49611588532887835,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 356, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
268,2026-06-05T18:36:40.687061+00:00,rf,ranking_total,268,5040,5,1000,0.6298722183493375,736,264,0.4951232031881569,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 230, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
269,2026-06-05T18:39:17.586848+00:00,rf,ranking_total,269,5095,6,997,0.6467164865998039,752,245,0.4931263584635697,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 481, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
270,2026-06-05T18:41:47.254693+00:00,rf,ranking_total,270,5070,4,998,0.6018446803885905,724,274,0.49895238784910817,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 430, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
271,2026-06-05T18:42:19.848053+00:00,rf,ranking_total,271,5165,4,1000,0.6240721448175349,731,269,0.49813782605438883,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 82, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
272,2026-06-05T18:44:39.406081+00:00,rf,ranking_total,272,5070,5,1000,0.6635671026952766,738,262,0.4933977110752903,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 411, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
273,2026-06-05T18:46:24.547371+00:00,rf,ranking_total,273,5105,6,989,0.665809998574486,750,239,0.4954370163011031,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 292, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
274,2026-06-05T18:48:01.384708+00:00,rf,ranking_total,274,5145,5,1000,0.632518302097069,743,257,0.49554047135631946,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 289, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
275,2026-06-05T18:48:57.369895+00:00,rf,ranking_total,275,5135,4,1000,0.6215039436420231,729,271,0.4960221347493098,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 164, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
276,2026-06-05T18:51:06.194521+00:00,rf,ranking_total,276,5195,4,1000,0.6100073091630669,733,267,0.4960553824205729,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 393, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
277,2026-06-05T18:52:22.927242+00:00,rf,ranking_total,277,5185,5,998,0.6544618643620693,745,253,0.4955859915201912,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 212, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
278,2026-06-05T18:54:43.853880+00:00,rf,ranking_total,278,5110,4,999,0.616605333358938,727,272,0.49842399704926593,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 401, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
279,2026-06-05T18:55:56.977812+00:00,rf,ranking_total,279,5160,5,1000,0.636907602157132,744,256,0.4947792520361154,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 210, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
280,2026-06-05T18:56:36.386136+00:00,rf,ranking_total,280,5140,6,1000,0.6534014508250648,756,244,0.4949341647842761,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 99, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
281,2026-06-05T18:58:38.381907+00:00,rf,ranking_total,281,5235,5,1000,0.6402630497237086,749,251,0.4965326078763274,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 343, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
282,2026-06-05T18:59:34.922451+00:00,rf,ranking_total,282,4985,4,988,0.5974452615592082,715,273,0.49682319387339396,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 166, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
283,2026-06-05T19:01:52.997924+00:00,rf,ranking_total,283,5075,4,1000,0.5954814413737614,725,275,0.4965306019419983,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 427, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
284,2026-06-05T19:02:58.345092+00:00,rf,ranking_total,284,5020,4,999,0.5975521960623842,721,278,0.49591437962818946,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 193, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
285,2026-06-05T19:03:41.931528+00:00,rf,ranking_total,285,4980,3,999,0.5869864789130903,705,294,0.4974062843377269,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 123, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
286,2026-06-05T19:04:54.265694+00:00,rf,ranking_total,286,5235,5,1000,0.6385616037154881,749,251,0.4948800671612995,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 211, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
287,2026-06-05T19:07:03.347138+00:00,rf,ranking_total,287,5015,4,997,0.6628155626723894,720,277,0.4932118582956,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 385, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
288,2026-06-05T19:08:58.205220+00:00,rf,ranking_total,288,5045,4,1000,0.5952006348159165,723,277,0.49667708456408816,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 349, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
289,2026-06-05T19:10:12.185199+00:00,rf,ranking_total,289,5055,5,1000,0.6353099056895284,737,263,0.49456750313789416,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 212, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
290,2026-06-05T19:11:33.733966+00:00,rf,ranking_total,290,5000,4,997,0.6469225571054331,719,278,0.4971461766078026,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 225, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
291,2026-06-05T19:12:39.017232+00:00,rf,ranking_total,291,5145,5,1000,0.6506199681333075,743,257,0.49606245706178015,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 175, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
292,2026-06-05T19:13:14.425183+00:00,rf,ranking_total,292,4915,6,1000,0.6592006394972056,741,259,0.49160746794993737,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 97, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
293,2026-06-05T19:14:34.433121+00:00,rf,ranking_total,293,5190,5,997,0.6182144476257017,745,252,0.4979565337283102,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 222, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
294,2026-06-05T19:17:22.584727+00:00,rf,ranking_total,294,5050,4,999,0.6636454952182143,723,276,0.49636712102136654,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 472, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
295,2026-06-05T19:19:09.216263+00:00,rf,ranking_total,295,5135,4,1000,0.6258375286529348,729,271,0.495554414688296,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 327, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
296,2026-06-05T19:20:41.824502+00:00,rf,ranking_total,296,5205,5,991,0.6403000825371861,744,247,0.4946561509156043,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 274, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
297,2026-06-05T19:22:49.660634+00:00,rf,ranking_total,297,5185,4,999,0.6110122542984957,732,267,0.4962337301374706,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 390, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
298,2026-06-05T19:23:58.800933+00:00,rf,ranking_total,298,5110,6,1000,0.6458403258838651,754,246,0.4955280413365748,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 184, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
299,2026-06-05T19:25:13.777624+00:00,rf,ranking_total,299,5070,5,1000,0.6334819026433837,738,262,0.4969206673352433,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 206, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
300,2026-06-05T19:26:49.662198+00:00,rf,ranking_total,300,5185,5,995,0.6554842181302953,744,251,0.49591100918591935,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 268, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
301,2026-06-05T19:28:24.058686+00:00,rf,ranking_total,301,5100,5,994,0.6500653932970926,738,256,0.49590252652361444,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 259, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
302,2026-06-05T19:30:47.108276+00:00,rf,ranking_total,302,5105,6,995,0.655240183006028,752,243,0.4933917958288522,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 423, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
303,2026-06-05T19:33:10.783127+00:00,rf,ranking_total,303,5125,6,1000,0.6563904219376631,755,245,0.4957235126786217,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 400, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
304,2026-06-05T19:33:51.299026+00:00,rf,ranking_total,304,4955,4,1000,0.6039114233556904,717,283,0.499745527014865,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 109, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
305,2026-06-05T19:35:41.933107+00:00,rf,ranking_total,305,5150,4,1000,0.6262464553365354,730,270,0.49586829116053444,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 337, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
306,2026-06-05T19:38:17.702777+00:00,rf,ranking_total,306,5150,5,996,0.6160062841294852,742,254,0.4957098970064015,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 475, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
307,2026-06-05T19:39:50.633485+00:00,rf,ranking_total,307,5130,5,1000,0.6572930127896792,742,258,0.49236780509327555,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 274, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
308,2026-06-05T19:42:11.434340+00:00,rf,ranking_total,308,5160,5,1000,0.6367326548241562,744,256,0.49509382732785573,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 423, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
309,2026-06-05T19:44:49.673592+00:00,rf,ranking_total,309,5155,4,999,0.6267529125212155,730,269,0.49586583621418406,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 489, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
310,2026-06-05T19:47:32.430658+00:00,rf,ranking_total,310,5165,4,1000,0.6109090577338995,731,269,0.4984985076120338,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 467, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
311,2026-06-05T19:48:31.069935+00:00,rf,ranking_total,311,5105,4,1000,0.6133885315992382,727,273,0.4962709409730414,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 174, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
312,2026-06-05T19:51:16.661774+00:00,rf,ranking_total,312,5165,4,1000,0.6427965457860629,731,269,0.49734469148858723,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 470, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
313,2026-06-05T19:54:00.970235+00:00,rf,ranking_total,313,5150,4,1000,0.6261660952470947,730,270,0.4981600701051383,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 466, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
314,2026-06-05T19:54:23.677325+00:00,rf,ranking_total,314,5115,5,1000,0.6168053389026794,741,259,0.4963441174585172,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 58, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
315,2026-06-05T19:54:48.057365+00:00,rf,ranking_total,315,5270,4,1000,0.6318863016819297,738,262,0.49785043832356934,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 58, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
316,2026-06-05T19:57:06.915660+00:00,rf,ranking_total,316,5120,4,1000,0.6521275715007745,728,272,0.49469910841400033,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 411, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
