trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
260,2026-06-05T16:36:20.684733+00:00,extra,ranking_extra,260,5045,7,994,0.5892466140131514,761,233,0.49551408115295087,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 154, ""max_depth"": null, ""min_samples_split"": 3, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
261,2026-06-05T16:36:37.698897+00:00,extra,ranking_extra,261,5155,6,1000,0.5286283450601672,757,243,0.497542540519216,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_split"": 9, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
262,2026-06-05T16:37:52.892846+00:00,extra,ranking_extra,262,5150,6,998,0.5516826404749833,756,242,0.4993466710368677,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 274, ""max_depth"": 8, ""min_samples_split"": 9, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
263,2026-06-05T16:38:55.112296+00:00,extra,ranking_extra,263,5185,3,997,0.529153203035541,718,279,0.49745015431677514,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 255, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
264,2026-06-05T16:39:38.820621+00:00,extra,ranking_extra,264,5110,6,1000,0.5645975485005932,754,246,0.49709517560545735,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 173, ""max_depth"": 13, ""min_samples_split"": 5, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
265,2026-06-05T16:40:41.507499+00:00,extra,ranking_extra,265,5255,7,1000,0.554974023965342,777,223,0.49938032268528676,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 224, ""max_depth"": 11, ""min_samples_split"": 5, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
266,2026-06-05T16:41:08.734206+00:00,extra,ranking_extra,266,5140,6,1000,0.5643461197195035,756,244,0.49691767159191524,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 103, ""max_depth"": 14, ""min_samples_split"": 9, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
267,2026-06-05T16:42:33.890058+00:00,extra,ranking_extra,267,5215,3,1000,0.511479215008082,721,279,0.4975703416181972,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 356, ""max_depth"": 3, ""min_samples_split"": 9, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
268,2026-06-05T16:43:30.560339+00:00,extra,ranking_extra,268,5200,3,997,0.5222947463257173,719,278,0.4975612865348654,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 230, ""max_depth"": 5, ""min_samples_split"": 6, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
269,2026-06-05T16:45:39.833757+00:00,extra,ranking_extra,269,5110,3,1000,0.5332396237576505,714,286,0.499751128159808,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 481, ""max_depth"": 14, ""min_samples_split"": 3, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
270,2026-06-05T16:47:36.538011+00:00,extra,ranking_extra,270,5115,5,1000,0.5802824689410425,741,259,0.4990255683865651,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 430, ""max_depth"": null, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
271,2026-06-05T16:48:01.467391+00:00,extra,ranking_extra,271,5155,3,1000,0.5193819375800347,717,283,0.4999132875144991,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 82, ""max_depth"": 4, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
272,2026-06-05T16:49:38.559416+00:00,extra,ranking_extra,272,5210,7,1000,0.5558434556796535,774,226,0.49693654174561064,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 411, ""max_depth"": 9, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
273,2026-06-05T16:50:58.776943+00:00,extra,ranking_extra,273,5280,3,999,0.5420350929675729,725,274,0.4996706442910749,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 292, ""max_depth"": 9, ""min_samples_split"": 5, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
274,2026-06-05T16:52:08.862637+00:00,extra,ranking_extra,274,5095,6,1000,0.5322922624448547,753,247,0.49758124631847894,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 289, ""max_depth"": 5, ""min_samples_split"": 4, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
275,2026-06-05T16:52:50.218288+00:00,extra,ranking_extra,275,5165,7,1000,0.5239167607112472,771,229,0.4975162751276009,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 164, ""max_depth"": 4, ""min_samples_split"": 4, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
276,2026-06-05T16:54:24.946843+00:00,extra,ranking_extra,276,5160,3,999,0.5633413547851055,717,282,0.4970362716506599,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 393, ""max_depth"": 14, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
277,2026-06-05T16:55:24.064943+00:00,extra,ranking_extra,277,5275,3,1000,0.531972583711986,725,275,0.4997406463719171,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 212, ""max_depth"": 7, ""min_samples_split"": 8, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
278,2026-06-05T16:57:11.564249+00:00,extra,ranking_extra,278,5185,3,1000,0.5168467754115216,719,281,0.49996928761196685,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 401, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
279,2026-06-05T16:58:03.551769+00:00,extra,ranking_extra,279,5325,3,999,0.5319271369675812,728,271,0.49751559401202405,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 210, ""max_depth"": 6, ""min_samples_split"": 7, ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
280,2026-06-05T16:58:32.853447+00:00,extra,ranking_extra,280,5170,3,1000,0.5273749602040417,718,282,0.499886760872433,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 99, ""max_depth"": 8, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
281,2026-06-05T17:00:05.118443+00:00,extra,ranking_extra,281,5225,7,1000,0.5391293786850936,775,225,0.49971741700426203,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 343, ""max_depth"": 6, ""min_samples_split"": 3, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
282,2026-06-05T17:00:48.538118+00:00,extra,ranking_extra,282,5025,6,999,0.6349827882960413,748,251,0.49484076878944344,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 166, ""max_depth"": null, ""min_samples_split"": 8, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
283,2026-06-05T17:02:31.138816+00:00,extra,ranking_extra,283,5255,7,1000,0.571507462007108,777,223,0.4962162612848386,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 427, ""max_depth"": 12, ""min_samples_split"": 2, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
284,2026-06-05T17:03:25.970585+00:00,extra,ranking_extra,284,5210,7,1000,0.5674975234507009,774,226,0.49885040109684753,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 193, ""max_depth"": 13, ""min_samples_split"": 9, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
285,2026-06-05T17:03:57.396291+00:00,extra,ranking_extra,285,5190,3,999,0.5321771637190483,719,280,0.49736042029980126,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 123, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
286,2026-06-05T17:04:49.802700+00:00,extra,ranking_extra,286,5195,3,998,0.5254694499510619,719,279,0.4975772831621915,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 211, ""max_depth"": 11, ""min_samples_split"": 8, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
287,2026-06-05T17:06:21.941015+00:00,extra,ranking_extra,287,5200,6,1000,0.5515514324567924,760,240,0.49733854930422283,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 385, ""max_depth"": 9, ""min_samples_split"": 7, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
288,2026-06-05T17:07:45.940790+00:00,extra,ranking_extra,288,5245,3,1000,0.5415809041375107,723,277,0.4974150652280914,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 349, ""max_depth"": 10, ""min_samples_split"": 9, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
289,2026-06-05T17:08:38.164779+00:00,extra,ranking_extra,289,5175,6,999,0.5341257967537628,758,241,0.4975441005025115,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 212, ""max_depth"": 6, ""min_samples_split"": 3, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
290,2026-06-05T17:09:41.305890+00:00,extra,ranking_extra,290,5195,7,1000,0.5823506065399586,773,227,0.49798130154252057,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 225, ""max_depth"": 14, ""min_samples_split"": 6, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
291,2026-06-05T17:10:25.082922+00:00,extra,ranking_extra,291,5245,3,1000,0.5243244343137533,723,277,0.4975153071818964,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 175, ""max_depth"": 10, ""min_samples_split"": 8, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
292,2026-06-05T17:10:54.135485+00:00,extra,ranking_extra,292,5125,6,1000,0.5697919342858135,755,245,0.49907584506502456,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 97, ""max_depth"": 12, ""min_samples_split"": 3, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
293,2026-06-05T17:11:49.296071+00:00,extra,ranking_extra,293,5210,7,1000,0.5910080573360093,774,226,0.4956248848678846,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 222, ""max_depth"": 14, ""min_samples_split"": 8, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
294,2026-06-05T17:13:56.020500+00:00,extra,ranking_extra,294,5250,5,1000,0.5660328751369744,750,250,0.49939504337752205,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 472, ""max_depth"": 9, ""min_samples_split"": 9, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
295,2026-06-05T17:15:14.061745+00:00,extra,ranking_extra,295,5200,3,1000,0.5150811867123092,720,280,0.4975288780548733,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 327, ""max_depth"": 4, ""min_samples_split"": 7, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
296,2026-06-05T17:16:20.519082+00:00,extra,ranking_extra,296,5185,3,1000,0.5258548250107881,719,281,0.49751513493807226,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 274, ""max_depth"": 6, ""min_samples_split"": 9, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
297,2026-06-05T17:17:52.690735+00:00,extra,ranking_extra,297,5275,3,1000,0.5127235318600675,725,275,0.497609641072214,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 390, ""max_depth"": 3, ""min_samples_split"": 5, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
298,2026-06-05T17:18:38.856579+00:00,extra,ranking_extra,298,5215,3,1000,0.5226520538027486,721,279,0.49745419912656125,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 184, ""max_depth"": 10, ""min_samples_split"": 2, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
299,2026-06-05T17:19:35.560092+00:00,extra,ranking_extra,299,5220,3,999,0.5315014522335382,721,278,0.49997504716046715,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 206, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
300,2026-06-05T17:20:48.736436+00:00,extra,ranking_extra,300,5140,6,1000,0.5446809402111964,756,244,0.49963745243172053,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 268, ""max_depth"": 7, ""min_samples_split"": 4, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
301,2026-06-05T17:21:52.221734+00:00,extra,ranking_extra,301,5260,6,1000,0.5627628995237124,764,236,0.4968611256501088,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 259, ""max_depth"": 11, ""min_samples_split"": 3, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
302,2026-06-05T17:23:32.948361+00:00,extra,ranking_extra,302,5215,3,1000,0.5242186502751524,721,279,0.49741548211821857,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 423, ""max_depth"": 8, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
303,2026-06-05T17:25:08.786874+00:00,extra,ranking_extra,303,5230,3,1000,0.5339469867139685,722,278,0.49739317805291505,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 400, ""max_depth"": 10, ""min_samples_split"": 5, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
304,2026-06-05T17:25:41.371816+00:00,extra,ranking_extra,304,5170,6,1000,0.6060503847334343,758,242,0.49658668683069507,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 109, ""max_depth"": null, ""min_samples_split"": 6, ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
305,2026-06-05T17:27:01.850160+00:00,extra,ranking_extra,305,5245,3,1000,0.521157221236563,723,277,0.4976110900284324,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 337, ""max_depth"": 4, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
306,2026-06-05T17:28:53.514746+00:00,extra,ranking_extra,306,5265,3,999,0.5178661841938934,724,275,0.4975490128697308,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 475, ""max_depth"": 4, ""min_samples_split"": 9, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
307,2026-06-05T17:30:00.140305+00:00,extra,ranking_extra,307,5365,3,1000,0.5396676106516747,731,269,0.4974770354748953,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 274, ""max_depth"": 8, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
308,2026-06-05T17:31:41.427891+00:00,extra,ranking_extra,308,5200,3,1000,0.5353756546877488,720,280,0.4974920625673481,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 423, ""max_depth"": 12, ""min_samples_split"": 3, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
309,2026-06-05T17:33:36.556539+00:00,extra,ranking_extra,309,5310,3,999,0.5148080032568173,727,272,0.49754111634101317,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 489, ""max_depth"": 4, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
310,2026-06-05T17:35:39.290376+00:00,extra,ranking_extra,310,5170,3,1000,0.5166731957423112,718,282,0.4999587813935881,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 467, ""max_depth"": 3, ""min_samples_split"": 9, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
311,2026-06-05T17:36:28.683486+00:00,extra,ranking_extra,311,5305,6,1000,0.5691991343427232,767,233,0.4989997110793574,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 174, ""max_depth"": 10, ""min_samples_split"": 6, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
312,2026-06-05T17:38:34.074152+00:00,extra,ranking_extra,312,5200,6,1000,0.5387687099573245,760,240,0.4998106129883502,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 470, ""max_depth"": 6, ""min_samples_split"": 2, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
313,2026-06-05T17:40:25.678503+00:00,extra,ranking_extra,313,5175,5,1000,0.5814045020148767,745,255,0.49663744782023705,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 466, ""max_depth"": 12, ""min_samples_split"": 6, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
314,2026-06-05T17:40:42.494975+00:00,extra,ranking_extra,314,5220,3,999,0.5274699496691252,721,278,0.4974177816396241,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 58, ""max_depth"": 11, ""min_samples_split"": 4, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
315,2026-06-05T17:41:01.170897+00:00,extra,ranking_extra,315,5200,3,1000,0.5233554407554107,720,280,0.5000489722301845,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 58, ""max_depth"": 5, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
316,2026-06-05T17:42:39.705886+00:00,extra,ranking_extra,316,5275,3,1000,0.5363404439970917,725,275,0.4974941325966833,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 411, ""max_depth"": 8, ""min_samples_split"": 5, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
317,2026-06-05T17:44:08.801457+00:00,extra,ranking_extra,317,5160,3,999,0.5299242894465833,717,282,0.49737229126838645,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 367, ""max_depth"": null, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
318,2026-06-05T17:45:21.286630+00:00,extra,ranking_extra,318,5235,3,993,0.5369046131051584,720,273,0.4973177010507268,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 297, ""max_depth"": 9, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
319,2026-06-05T17:47:14.152188+00:00,extra,ranking_extra,319,5295,6,996,0.5895310991337251,765,231,0.49615978354946144,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 469, ""max_depth"": 13, ""min_samples_split"": 8, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
320,2026-06-05T17:48:35.589344+00:00,extra,ranking_extra,320,5305,3,1000,0.5211041145957008,727,273,0.4976111440985174,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 339, ""max_depth"": 4, ""min_samples_split"": 9, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
321,2026-06-05T17:49:51.943601+00:00,extra,ranking_extra,321,5230,6,1000,0.5543002301272998,762,238,0.4972188526252031,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 319, ""max_depth"": 9, ""min_samples_split"": 4, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
