trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
276,2026-06-05T14:01:22.287381+00:00,lgbm,ranking_total,276,4660,7,999,0.8343846412422115,737,262,0.49464061915045215,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 158, ""learning_rate"": 0.14339603850882188, ""num_leaves"": 69, ""min_child_samples"": 28, ""colsample_bytree"": 0.5514995454930457, ""reg_alpha"": 0.23285752317168384, ""reg_lambda"": 0.733035310375773}"
277,2026-06-05T14:02:10.502482+00:00,lgbm,ranking_total,277,4700,7,1000,0.8110181705351043,740,260,0.49608425403988476,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 262, ""learning_rate"": 0.07589930174192255, ""num_leaves"": 71, ""min_child_samples"": 25, ""colsample_bytree"": 0.9938732069591505, ""reg_alpha"": 0.8743503629729205, ""reg_lambda"": 2.40673707101465}"
278,2026-06-05T14:02:29.494686+00:00,lgbm,ranking_total,278,5170,7,999,0.7284337111028145,771,228,0.4992627272765873,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 166, ""learning_rate"": 0.04183772391231255, ""num_leaves"": 40, ""min_child_samples"": 22, ""colsample_bytree"": 0.79790678321044, ""reg_alpha"": 0.6060609124711706, ""reg_lambda"": 0.642798048278209}"
279,2026-06-05T14:03:07.225806+00:00,lgbm,ranking_total,279,4805,7,1000,0.8296979463686176,747,253,0.49863241589063745,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 260, ""learning_rate"": 0.10425777342978289, ""num_leaves"": 53, ""min_child_samples"": 20, ""colsample_bytree"": 0.8690717563269741, ""reg_alpha"": 0.6080074069468113, ""reg_lambda"": 1.0183523414424807}"
280,2026-06-05T14:03:17.962081+00:00,lgbm,ranking_total,280,5465,5,996,0.6815741227281321,763,233,0.49718981465429135,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 149, ""learning_rate"": 0.03953699144700008, ""num_leaves"": 23, ""min_child_samples"": 47, ""colsample_bytree"": 0.6095850031207506, ""reg_alpha"": 0.15087369103425463, ""reg_lambda"": 1.6673296979892682}"
281,2026-06-05T14:04:25.037333+00:00,lgbm,ranking_total,281,4685,7,1000,0.886374480597187,739,261,0.4936314693455725,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 393, ""learning_rate"": 0.1123064471530981, ""num_leaves"": 64, ""min_child_samples"": 32, ""colsample_bytree"": 0.6520102793909576, ""reg_alpha"": 0.24654465153699656, ""reg_lambda"": 1.3848011927621138}"
282,2026-06-05T14:04:45.971988+00:00,lgbm,ranking_total,282,5000,7,1000,0.7540167999707762,760,240,0.5001838169236132,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 216, ""learning_rate"": 0.07599166149783432, ""num_leaves"": 35, ""min_child_samples"": 22, ""colsample_bytree"": 0.5891853246709723, ""reg_alpha"": 0.32130162901908565, ""reg_lambda"": 1.7748681393003163}"
283,2026-06-05T14:05:35.035377+00:00,lgbm,ranking_total,283,4715,7,1000,0.845470422853623,741,259,0.49593564482166075,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 332, ""learning_rate"": 0.08875835386701669, ""num_leaves"": 93, ""min_child_samples"": 47, ""colsample_bytree"": 0.5154264678292537, ""reg_alpha"": 0.09897735709007804, ""reg_lambda"": 0.700828349365316}"
284,2026-06-05T14:05:51.871654+00:00,lgbm,ranking_total,284,4720,6,997,0.7791422512116551,727,270,0.5000735017280739,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 243, ""learning_rate"": 0.1574453919305912, ""num_leaves"": 24, ""min_child_samples"": 44, ""colsample_bytree"": 0.5859323076301932, ""reg_alpha"": 0.7941641342825657, ""reg_lambda"": 2.3642838247106392}"
285,2026-06-05T14:06:19.015941+00:00,lgbm,ranking_total,285,5040,5,1000,0.7353912248263793,736,264,0.4977409603393042,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 173, ""learning_rate"": 0.04553848181747301, ""num_leaves"": 59, ""min_child_samples"": 29, ""colsample_bytree"": 0.9392388861092404, ""reg_alpha"": 0.13156324180064272, ""reg_lambda"": 1.6710605511165457}"
286,2026-06-05T14:06:40.137416+00:00,lgbm,ranking_total,286,4985,6,998,0.7548271675284259,745,253,0.5030730516359657,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 261, ""learning_rate"": 0.07253927959862808, ""num_leaves"": 28, ""min_child_samples"": 12, ""colsample_bytree"": 0.8478105424472013, ""reg_alpha"": 0.5298301099547509, ""reg_lambda"": 0.510466623001929}"
287,2026-06-05T14:07:42.305100+00:00,lgbm,ranking_total,287,4510,7,999,0.913619721379483,727,272,0.49519345669858467,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 393, ""learning_rate"": 0.15172140823493374, ""num_leaves"": 63, ""min_child_samples"": 31, ""colsample_bytree"": 0.9109823959489055, ""reg_alpha"": 0.3613127276286475, ""reg_lambda"": 1.0672657216098898}"
288,2026-06-05T14:08:25.779955+00:00,lgbm,ranking_total,288,4555,7,999,0.8633031793197137,730,269,0.4989347933479168,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 399, ""learning_rate"": 0.13661296803393747, ""num_leaves"": 34, ""min_child_samples"": 40, ""colsample_bytree"": 0.7969492086075958, ""reg_alpha"": 0.35679889483834193, ""reg_lambda"": 1.396366714762916}"
289,2026-06-05T14:09:05.052359+00:00,lgbm,ranking_total,289,4670,7,997,0.82641541405955,737,260,0.49805853698467784,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 262, ""learning_rate"": 0.08441114311855188, ""num_leaves"": 61, ""min_child_samples"": 34, ""colsample_bytree"": 0.625832546584229, ""reg_alpha"": 0.01908389360339835, ""reg_lambda"": 0.50381883491572}"
290,2026-06-05T14:09:24.563944+00:00,lgbm,ranking_total,290,5225,7,1000,0.718972098641751,775,225,0.4980101425183426,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 275, ""learning_rate"": 0.03531703292234474, ""num_leaves"": 22, ""min_child_samples"": 11, ""colsample_bytree"": 0.8581635285112887, ""reg_alpha"": 0.888073726127388, ""reg_lambda"": 1.4119139270277665}"
291,2026-06-05T14:09:54.817952+00:00,lgbm,ranking_total,291,5050,7,999,0.7772480899304864,763,236,0.5014971605269926,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 225, ""learning_rate"": 0.06936914825042625, ""num_leaves"": 49, ""min_child_samples"": 16, ""colsample_bytree"": 0.6998988402092841, ""reg_alpha"": 0.4384801170337632, ""reg_lambda"": 1.5317277456331169}"
292,2026-06-05T14:10:10.456558+00:00,lgbm,ranking_total,292,4940,4,1000,0.7178730643241605,716,284,0.4985926192683806,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 147, ""learning_rate"": 0.08930201486613445, ""num_leaves"": 38, ""min_child_samples"": 41, ""colsample_bytree"": 0.7888973147261185, ""reg_alpha"": 0.3827368077501895, ""reg_lambda"": 1.2709509189518904}"
293,2026-06-05T14:10:52.051446+00:00,lgbm,ranking_total,293,4480,6,1000,0.8509522244499802,712,288,0.4969609138113971,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 272, ""learning_rate"": 0.12986291681397055, ""num_leaves"": 61, ""min_child_samples"": 39, ""colsample_bytree"": 0.8900163607784006, ""reg_alpha"": 0.6102172990253353, ""reg_lambda"": 1.3322238232272818}"
294,2026-06-05T14:11:22.808407+00:00,lgbm,ranking_total,294,4815,7,998,0.7852677488351111,747,251,0.4969869995155108,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 177, ""learning_rate"": 0.08686948485864997, ""num_leaves"": 75, ""min_child_samples"": 46, ""colsample_bytree"": 0.8283178210102742, ""reg_alpha"": 0.8601810108928938, ""reg_lambda"": 0.5115840909595195}"
295,2026-06-05T14:11:59.687564+00:00,lgbm,ranking_total,295,5060,7,997,0.771978540810016,763,234,0.49997589049389973,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 377, ""learning_rate"": 0.050448409212640336, ""num_leaves"": 37, ""min_child_samples"": 33, ""colsample_bytree"": 0.6091926784153103, ""reg_alpha"": 0.4548610474844579, ""reg_lambda"": 0.5112662738954297}"
296,2026-06-05T14:12:42.999550+00:00,lgbm,ranking_total,296,4760,7,1000,0.8355915473728344,744,256,0.49817250994405676,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 324, ""learning_rate"": 0.08851767286461257, ""num_leaves"": 51, ""min_child_samples"": 46, ""colsample_bytree"": 0.9488974352163685, ""reg_alpha"": 0.3828647258331257, ""reg_lambda"": 1.777463970147332}"
297,2026-06-05T14:13:25.580507+00:00,lgbm,ranking_total,297,4760,7,1000,0.8678547102546968,744,256,0.4958087725334719,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 263, ""learning_rate"": 0.13853710555163834, ""num_leaves"": 84, ""min_child_samples"": 38, ""colsample_bytree"": 0.6935747807468136, ""reg_alpha"": 0.6439338401179046, ""reg_lambda"": 0.636684664378486}"
298,2026-06-05T14:14:11.464924+00:00,lgbm,ranking_total,298,4715,7,1000,0.805572897445649,741,259,0.49550787941629915,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 234, ""learning_rate"": 0.09621791689031776, ""num_leaves"": 88, ""min_child_samples"": 25, ""colsample_bytree"": 0.5294727512825298, ""reg_alpha"": 0.9716600253162436, ""reg_lambda"": 1.918103482123702}"
299,2026-06-05T14:14:54.388279+00:00,lgbm,ranking_total,299,4700,7,1000,0.8555628835792934,740,260,0.4996656797671383,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 256, ""learning_rate"": 0.11569857514536964, ""num_leaves"": 66, ""min_child_samples"": 24, ""colsample_bytree"": 0.7732759419921333, ""reg_alpha"": 0.08833748297232258, ""reg_lambda"": 2.1827129613349334}"
300,2026-06-05T14:15:28.987351+00:00,lgbm,ranking_total,300,4640,7,1000,0.8486558519851866,736,264,0.5004463360749383,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 318, ""learning_rate"": 0.15319438579099165, ""num_leaves"": 40, ""min_child_samples"": 29, ""colsample_bytree"": 0.9811396760360347, ""reg_alpha"": 0.9776587772149412, ""reg_lambda"": 1.8476887248687839}"
301,2026-06-05T14:16:37.661424+00:00,lgbm,ranking_total,301,4970,7,1000,0.8290125218478912,758,242,0.49656382815712174,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 309, ""learning_rate"": 0.06306679042542987, ""num_leaves"": 94, ""min_child_samples"": 19, ""colsample_bytree"": 0.6453878518832088, ""reg_alpha"": 0.24107792750279944, ""reg_lambda"": 2.064092865920392}"
302,2026-06-05T14:17:11.148228+00:00,lgbm,ranking_total,302,4640,7,1000,0.8482692521098352,736,264,0.49506620413025704,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 168, ""learning_rate"": 0.13116475766736496, ""num_leaves"": 81, ""min_child_samples"": 25, ""colsample_bytree"": 0.9915862882554043, ""reg_alpha"": 0.5218332923592578, ""reg_lambda"": 1.2821128655992167}"
303,2026-06-05T14:17:27.737651+00:00,lgbm,ranking_total,303,4965,6,996,0.7643214794878886,743,253,0.4963756905143355,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 124, ""learning_rate"": 0.10037353295146655, ""num_leaves"": 53, ""min_child_samples"": 49, ""colsample_bytree"": 0.772833283539288, ""reg_alpha"": 0.13160124920745608, ""reg_lambda"": 0.8064219076379575}"
304,2026-06-05T14:17:38.222239+00:00,lgbm,ranking_total,304,5370,5,1000,0.6923616534180911,758,242,0.49668679245725,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 159, ""learning_rate"": 0.038279705734217614, ""num_leaves"": 21, ""min_child_samples"": 46, ""colsample_bytree"": 0.7326537400889839, ""reg_alpha"": 0.030831661978163782, ""reg_lambda"": 1.8780087446463558}"
305,2026-06-05T14:18:14.672262+00:00,lgbm,ranking_total,305,4805,7,1000,0.84580242946424,747,253,0.5033766914321235,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 387, ""learning_rate"": 0.13164168346259758, ""num_leaves"": 35, ""min_child_samples"": 14, ""colsample_bytree"": 0.6735390020999343, ""reg_alpha"": 0.4092565463375928, ""reg_lambda"": 1.7050008764292963}"
306,2026-06-05T14:18:57.279096+00:00,lgbm,ranking_total,306,4400,7,1000,0.8710940028652596,720,280,0.49560259237838145,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 311, ""learning_rate"": 0.17248188382340834, ""num_leaves"": 88, ""min_child_samples"": 44, ""colsample_bytree"": 0.7404491656028118, ""reg_alpha"": 0.6044895584617341, ""reg_lambda"": 2.462068288666777}"
307,2026-06-05T14:19:23.952046+00:00,lgbm,ranking_total,307,4745,7,1000,0.8307329794489686,743,257,0.5032270664636018,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 324, ""learning_rate"": 0.15125956709123425, ""num_leaves"": 29, ""min_child_samples"": 25, ""colsample_bytree"": 0.9386387325003447, ""reg_alpha"": 0.8025358097438697, ""reg_lambda"": 2.494396349756795}"
308,2026-06-05T14:20:26.566401+00:00,lgbm,ranking_total,308,4700,7,1000,0.859407291368461,740,260,0.4973955544188204,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 277, ""learning_rate"": 0.09279276296372731, ""num_leaves"": 81, ""min_child_samples"": 12, ""colsample_bytree"": 0.9411453880785455, ""reg_alpha"": 0.7922740711468014, ""reg_lambda"": 0.5461155503341086}"
309,2026-06-05T14:20:42.443060+00:00,lgbm,ranking_total,309,5140,7,999,0.6903146739576427,769,230,0.49655577408671614,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 140, ""learning_rate"": 0.03323024103249465, ""num_leaves"": 44, ""min_child_samples"": 43, ""colsample_bytree"": 0.5570335955018217, ""reg_alpha"": 0.07892641923364319, ""reg_lambda"": 1.6074310726894445}"
310,2026-06-05T14:21:18.685138+00:00,lgbm,ranking_total,310,4830,7,998,0.8569557072440788,748,250,0.4999238090062252,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 363, ""learning_rate"": 0.1517259724397549, ""num_leaves"": 37, ""min_child_samples"": 13, ""colsample_bytree"": 0.7440601539182209, ""reg_alpha"": 0.30275093358063787, ""reg_lambda"": 1.8300942796338593}"
311,2026-06-05T14:21:32.634392+00:00,lgbm,ranking_total,311,5120,7,1000,0.7787182231105457,768,232,0.5019955953763239,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 224, ""learning_rate"": 0.1302852906107485, ""num_leaves"": 21, ""min_child_samples"": 18, ""colsample_bytree"": 0.8052251200648237, ""reg_alpha"": 0.7826943380695135, ""reg_lambda"": 1.1257228694997465}"
312,2026-06-05T14:22:22.322382+00:00,lgbm,ranking_total,312,4610,7,1000,0.8535208215943394,734,266,0.49634240951631725,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 292, ""learning_rate"": 0.09592558932201153, ""num_leaves"": 76, ""min_child_samples"": 37, ""colsample_bytree"": 0.8098194382696109, ""reg_alpha"": 0.27187069963996946, ""reg_lambda"": 1.8777128501888984}"
313,2026-06-05T14:22:30.221703+00:00,lgbm,ranking_total,313,5255,5,996,0.6957315090718609,749,247,0.49859069873308154,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 120, ""learning_rate"": 0.09280830297978974, ""num_leaves"": 20, ""min_child_samples"": 12, ""colsample_bytree"": 0.679799324351094, ""reg_alpha"": 0.9771621185250934, ""reg_lambda"": 2.3881272626594434}"
314,2026-06-05T14:22:44.064267+00:00,lgbm,ranking_total,314,5090,7,1000,0.7337819451006324,766,234,0.4963054314247544,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 108, ""learning_rate"": 0.06979591453459602, ""num_leaves"": 51, ""min_child_samples"": 49, ""colsample_bytree"": 0.6893058963788067, ""reg_alpha"": 0.4816709976363658, ""reg_lambda"": 0.9132825368770654}"
315,2026-06-05T14:23:02.927501+00:00,lgbm,ranking_total,315,4615,6,1000,0.8100674750133787,721,279,0.49964684722412295,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 108, ""learning_rate"": 0.1756813435128427, ""num_leaves"": 71, ""min_child_samples"": 32, ""colsample_bytree"": 0.9869386024147473, ""reg_alpha"": 0.5994698399156411, ""reg_lambda"": 2.331616518309042}"
316,2026-06-05T14:23:41.390474+00:00,lgbm,ranking_total,316,4895,7,1000,0.7824818175097467,753,247,0.4978449555177849,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 199, ""learning_rate"": 0.07187481782328597, ""num_leaves"": 75, ""min_child_samples"": 12, ""colsample_bytree"": 0.6578237691964646, ""reg_alpha"": 0.9969002677304639, ""reg_lambda"": 1.3461861124188241}"
317,2026-06-05T14:24:20.254696+00:00,lgbm,ranking_total,317,4645,7,999,0.8332583693682296,736,263,0.4935178877319704,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 187, ""learning_rate"": 0.123320046033273, ""num_leaves"": 88, ""min_child_samples"": 25, ""colsample_bytree"": 0.9014250903938312, ""reg_alpha"": 0.7429798671654654, ""reg_lambda"": 2.1762304673154107}"
318,2026-06-05T14:25:15.120570+00:00,lgbm,ranking_total,318,4655,7,1000,0.8910804392569884,737,263,0.49530458109542014,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 347, ""learning_rate"": 0.12912136799801383, ""num_leaves"": 87, ""min_child_samples"": 40, ""colsample_bytree"": 0.7883755144258491, ""reg_alpha"": 0.18784549130322148, ""reg_lambda"": 1.916268993061655}"
319,2026-06-05T14:25:40.276921+00:00,lgbm,ranking_total,319,4745,7,1000,0.8561243412033194,743,257,0.4946671364412514,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 174, ""learning_rate"": 0.16458765516091345, ""num_leaves"": 71, ""min_child_samples"": 47, ""colsample_bytree"": 0.7027937349000819, ""reg_alpha"": 0.21823588186349363, ""reg_lambda"": 0.5484907303531086}"
320,2026-06-05T14:27:05.638423+00:00,lgbm,ranking_total,320,4915,7,999,0.7962026095085047,754,245,0.4971691366911885,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 389, ""learning_rate"": 0.040616065839952906, ""num_leaves"": 86, ""min_child_samples"": 14, ""colsample_bytree"": 0.7293597811040807, ""reg_alpha"": 0.6597167421624353, ""reg_lambda"": 2.1504459384564365}"
321,2026-06-05T14:27:31.751023+00:00,lgbm,ranking_total,321,4775,7,1000,0.8380842147891517,745,255,0.50181950050212,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 369, ""learning_rate"": 0.16651852710839354, ""num_leaves"": 25, ""min_child_samples"": 23, ""colsample_bytree"": 0.7003459175719987, ""reg_alpha"": 0.7084118531149277, ""reg_lambda"": 1.745593574479142}"
322,2026-06-05T14:27:52.194320+00:00,lgbm,ranking_total,322,5105,7,1000,0.7013057744964873,767,233,0.4958049410122052,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 126, ""learning_rate"": 0.04168685380741865, ""num_leaves"": 61, ""min_child_samples"": 18, ""colsample_bytree"": 0.6238357290223108, ""reg_alpha"": 0.7528847175751155, ""reg_lambda"": 1.5533512725690752}"
323,2026-06-05T14:28:13.864177+00:00,lgbm,ranking_total,323,5115,5,1000,0.7066541550394319,741,259,0.4986840427041347,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 173, ""learning_rate"": 0.05125380944201404, ""num_leaves"": 45, ""min_child_samples"": 15, ""colsample_bytree"": 0.5383125842266332, ""reg_alpha"": 0.9594488783027716, ""reg_lambda"": 2.367750886070767}"
