trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
270,2026-06-05T18:47:40.219753+00:00,rf,ranking_lgbm,270,5000,4,1000,0.5685668620198975,720,280,0.49902277064691297,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 430, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
271,2026-06-05T18:48:13.679179+00:00,rf,ranking_lgbm,271,5025,5,1000,0.6004285418611898,735,265,0.4976158826701143,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 82, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
272,2026-06-05T18:50:35.017832+00:00,rf,ranking_lgbm,272,4965,5,1000,0.6392866679846761,731,269,0.4935371792387218,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 411, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
273,2026-06-05T18:52:22.117377+00:00,rf,ranking_lgbm,273,5085,5,1000,0.6453723004199057,739,261,0.4959202718297858,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 292, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
274,2026-06-05T18:53:59.815140+00:00,rf,ranking_lgbm,274,4930,4,999,0.6006583942978475,715,284,0.4953782175900783,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 289, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
275,2026-06-05T18:54:57.780966+00:00,rf,ranking_lgbm,275,5165,4,1000,0.5824207022918226,731,269,0.4960759562038138,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 164, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
276,2026-06-05T18:57:08.577971+00:00,rf,ranking_lgbm,276,5120,4,1000,0.5710863074078582,728,272,0.49618680325590997,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 393, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
277,2026-06-05T18:58:27.220130+00:00,rf,ranking_lgbm,277,4935,5,1000,0.6333606601553953,729,271,0.4953506022940245,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 212, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
278,2026-06-05T19:00:49.485061+00:00,rf,ranking_lgbm,278,5065,4,999,0.5814728532240252,724,275,0.4982976062343492,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 401, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
279,2026-06-05T19:02:03.458628+00:00,rf,ranking_lgbm,279,5100,5,1000,0.6210367467191618,740,260,0.49546950987718646,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 210, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
280,2026-06-05T19:02:43.756833+00:00,rf,ranking_lgbm,280,4985,5,999,0.6375450152660189,732,267,0.49595439617340037,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 99, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
281,2026-06-05T19:04:48.394478+00:00,rf,ranking_lgbm,281,5070,5,1000,0.6207234533139777,738,262,0.4967327805489389,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 343, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
282,2026-06-05T19:05:45.660433+00:00,rf,ranking_lgbm,282,4875,4,995,0.5653026634397551,710,285,0.4967922783866754,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 166, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
283,2026-06-05T19:08:05.680808+00:00,rf,ranking_lgbm,283,5005,4,999,0.56385899644953,720,279,0.4964397960403251,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 427, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
284,2026-06-05T19:09:11.706382+00:00,rf,ranking_lgbm,284,5005,4,996,0.5682070314651668,719,277,0.4961421090783967,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 193, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
285,2026-06-05T19:09:55.748902+00:00,rf,ranking_lgbm,285,4925,4,1000,0.5633955913970766,715,285,0.49682490438969523,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 123, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
286,2026-06-05T19:11:10.225804+00:00,rf,ranking_lgbm,286,5020,4,999,0.6007435073188474,721,278,0.4954353626601951,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 211, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
287,2026-06-05T19:13:21.076580+00:00,rf,ranking_lgbm,287,4895,7,1000,0.6488620690664927,753,247,0.4910954176231429,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 385, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
288,2026-06-05T19:15:17.372068+00:00,rf,ranking_lgbm,288,4930,4,999,0.562776400498469,715,284,0.49687590104485946,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 349, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
289,2026-06-05T19:16:31.726514+00:00,rf,ranking_lgbm,289,5070,5,994,0.6237955749724499,736,258,0.4948120795170458,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 212, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
290,2026-06-05T19:17:54.687054+00:00,rf,ranking_lgbm,290,4995,5,1000,0.6257862487245992,733,267,0.49598235791826956,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 225, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
291,2026-06-05T19:19:01.648426+00:00,rf,ranking_lgbm,291,5135,5,999,0.6290211409486145,742,257,0.4964324500330358,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 175, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
292,2026-06-05T19:19:38.239106+00:00,rf,ranking_lgbm,292,4890,5,997,0.644841071522716,725,272,0.4921685342646002,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 97, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
293,2026-06-05T19:20:59.300921+00:00,rf,ranking_lgbm,293,5130,4,995,0.5881375389850274,727,268,0.49864458982629956,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 222, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
294,2026-06-05T19:23:49.388579+00:00,rf,ranking_lgbm,294,5045,7,1000,0.6568890165020062,763,237,0.4950685246846446,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 472, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
295,2026-06-05T19:25:38.973131+00:00,rf,ranking_lgbm,295,5045,4,1000,0.5906444750231516,723,277,0.49512785990968844,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 327, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
296,2026-06-05T19:27:13.361650+00:00,rf,ranking_lgbm,296,5055,5,1000,0.6230080211308169,737,263,0.4948469563313844,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 274, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
297,2026-06-05T19:29:23.105447+00:00,rf,ranking_lgbm,297,5060,4,997,0.5716204004913933,723,274,0.4965247708566165,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 390, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
298,2026-06-05T19:30:33.366189+00:00,rf,ranking_lgbm,298,5000,4,1000,0.6094882573718432,720,280,0.4963644065258295,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 184, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
299,2026-06-05T19:31:49.228061+00:00,rf,ranking_lgbm,299,4985,4,1000,0.6017079475511399,719,281,0.4971998583615454,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 206, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
300,2026-06-05T19:33:27.076161+00:00,rf,ranking_lgbm,300,4950,5,1000,0.6355013943737217,730,270,0.49562102749976966,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 268, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
301,2026-06-05T19:35:02.909615+00:00,rf,ranking_lgbm,301,5010,5,1000,0.632257469984318,734,266,0.49630941739657164,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 259, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
302,2026-06-05T19:37:27.185995+00:00,rf,ranking_lgbm,302,5020,7,999,0.6448925657078165,761,238,0.4925272740031045,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 423, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
303,2026-06-05T19:39:52.236510+00:00,rf,ranking_lgbm,303,5075,4,1000,0.6186285332608875,725,275,0.49677702119626976,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 400, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
304,2026-06-05T19:40:33.859710+00:00,rf,ranking_lgbm,304,4940,4,1000,0.5685652566038961,716,284,0.5000277036005542,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 109, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
305,2026-06-05T19:42:26.102041+00:00,rf,ranking_lgbm,305,5005,4,999,0.5894081537720195,720,279,0.495771470483566,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 337, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
306,2026-06-05T19:45:03.707916+00:00,rf,ranking_lgbm,306,5110,4,996,0.5837999372395608,726,270,0.4962764301223266,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 475, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
307,2026-06-05T19:46:37.603136+00:00,rf,ranking_lgbm,307,4920,5,1000,0.6392450409030442,728,272,0.49263413288675545,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 274, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
308,2026-06-05T19:49:00.539368+00:00,rf,ranking_lgbm,308,5080,5,998,0.6220566602487765,738,260,0.4952050334174464,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 423, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
309,2026-06-05T19:51:40.235792+00:00,rf,ranking_lgbm,309,5030,4,1000,0.5891092455145905,722,278,0.49569062592784247,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 489, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
310,2026-06-05T19:54:25.807851+00:00,rf,ranking_lgbm,310,5180,4,1000,0.5732982141756512,732,268,0.49869043878428093,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 467, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
311,2026-06-05T19:55:25.692609+00:00,rf,ranking_lgbm,311,5065,4,999,0.5781299882751226,724,275,0.49585835161780334,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 174, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
312,2026-06-05T19:58:14.012929+00:00,rf,ranking_lgbm,312,4945,4,999,0.6017826213695681,716,283,0.4971872735480945,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 470, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
313,2026-06-05T20:00:59.703786+00:00,rf,ranking_lgbm,313,5165,4,1000,0.58567904576074,731,269,0.49826467971441124,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 466, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
314,2026-06-05T20:01:22.662202+00:00,rf,ranking_lgbm,314,5005,4,999,0.5833738492514624,720,279,0.4965623318267697,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 58, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
315,2026-06-05T20:01:47.510359+00:00,rf,ranking_lgbm,315,5050,5,992,0.6105081633741518,734,258,0.4973638622634882,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 58, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
316,2026-06-05T20:04:08.292607+00:00,rf,ranking_lgbm,316,5045,5,999,0.6389701943375998,736,263,0.49423070975501376,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 411, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
317,2026-06-05T20:06:08.615298+00:00,rf,ranking_lgbm,317,4985,4,1000,0.5671236613111021,719,281,0.49721533175157073,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 367, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
318,2026-06-05T20:07:50.482634+00:00,rf,ranking_lgbm,318,4910,4,1000,0.6276661136916996,714,286,0.4934924728979691,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 297, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
319,2026-06-05T20:10:24.837485+00:00,rf,ranking_lgbm,319,4960,4,999,0.564690487907654,717,282,0.4966314622963751,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 469, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
320,2026-06-05T20:12:18.103534+00:00,rf,ranking_lgbm,320,5065,4,999,0.58995726420611,724,275,0.49576404318039113,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 339, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
321,2026-06-05T20:14:07.363876+00:00,rf,ranking_lgbm,321,5030,7,1000,0.6506837038822728,762,238,0.491557981058776,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 319, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
322,2026-06-05T20:14:38.982819+00:00,rf,ranking_lgbm,322,5090,4,1000,0.6063282005162351,726,274,0.49785109808262334,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 76, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
323,2026-06-05T20:17:25.904065+00:00,rf,ranking_lgbm,323,4865,4,1000,0.6240062345225597,711,289,0.49527313233896575,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 466, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
324,2026-06-05T20:18:45.064753+00:00,rf,ranking_lgbm,324,5150,4,1000,0.578874918245187,730,270,0.4964099876100585,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 234, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
325,2026-06-05T20:20:00.434513+00:00,rf,ranking_lgbm,325,5090,4,1000,0.583051684699539,726,274,0.4981108008770652,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 203, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
326,2026-06-05T20:21:25.463893+00:00,rf,ranking_lgbm,326,5015,4,1000,0.594102240522282,721,279,0.498251082674285,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 235, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
327,2026-06-05T20:22:35.461334+00:00,rf,ranking_lgbm,327,5125,4,999,0.5719642289215292,728,271,0.4965473550090495,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 203, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
328,2026-06-05T20:24:38.619476+00:00,rf,ranking_lgbm,328,4850,4,1000,0.5641530062353123,710,290,0.4967348998109853,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 371, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
329,2026-06-05T20:25:28.103972+00:00,rf,ranking_lgbm,329,5120,5,999,0.6277148605927467,741,258,0.49386657036931536,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 134, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
330,2026-06-05T20:28:00.473187+00:00,rf,ranking_lgbm,330,5035,4,999,0.6183850904092845,722,277,0.49429123040174544,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 443, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
331,2026-06-05T20:29:31.370233+00:00,rf,ranking_lgbm,331,5095,4,999,0.576516327586251,726,273,0.49615490455313177,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 271, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
332,2026-06-05T20:32:24.437603+00:00,rf,ranking_lgbm,332,4980,5,1000,0.6362993805970325,732,268,0.4958144647049243,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 486, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
333,2026-06-05T20:33:00.647652+00:00,rf,ranking_lgbm,333,5015,4,1000,0.5914889674346601,721,279,0.49539800833575226,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 97, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
334,2026-06-05T20:34:56.900923+00:00,rf,ranking_lgbm,334,5070,4,992,0.6117132752219993,722,270,0.4968455313371951,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 318, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
