trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
286,2026-06-05T12:52:38.690645+00:00,xgb,ranking_xgb,286,4840,6,1000,0.670455276966095,736,264,0.49708691239356995,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 261, ""learning_rate"": 0.07253927959862808, ""max_depth"": 3, ""subsample"": 0.8052038129255961, ""colsample_bytree"": 0.7817109358676899, ""min_child_weight"": 2, ""reg_alpha"": 0.5327790359329302, ""reg_lambda"": 2.2777247624470762}"
287,2026-06-05T12:53:07.740853+00:00,xgb,ranking_xgb,287,4150,7,999,0.814067006111145,703,296,0.4946286082267761,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 393, ""learning_rate"": 0.15172140823493374, ""max_depth"": 6, ""subsample"": 0.6521155790312767, ""colsample_bytree"": 0.9322585029948977, ""min_child_weight"": 5, ""reg_alpha"": 0.2836328608049449, ""reg_lambda"": 2.4421198072010872}"
288,2026-06-05T12:53:45.372656+00:00,xgb,ranking_xgb,288,4310,7,1000,0.8142330050468445,714,286,0.49567103385925293,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 399, ""learning_rate"": 0.13661296803393747, ""max_depth"": 9, ""subsample"": 0.9841043121040887, ""colsample_bytree"": 0.7969492086075958, ""min_child_weight"": 8, ""reg_alpha"": 0.018113184334213606, ""reg_lambda"": 2.410302660615365}"
289,2026-06-05T12:53:56.749326+00:00,xgb,ranking_xgb,289,4865,5,999,0.6770167946815491,724,275,0.4970790445804596,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 262, ""learning_rate"": 0.08441114311855188, ""max_depth"": 4, ""subsample"": 0.9062656695085208, ""colsample_bytree"": 0.5109893829341378, ""min_child_weight"": 9, ""reg_alpha"": 0.0019094174578599965, ""reg_lambda"": 1.5442728579859344}"
290,2026-06-05T12:54:13.766778+00:00,xgb,ranking_xgb,290,4820,8,999,0.6927577257156372,761,238,0.4958854615688324,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 275, ""learning_rate"": 0.03531703292234474, ""max_depth"": 5, ""subsample"": 0.5889095188330615, ""colsample_bytree"": 0.8581635285112887, ""min_child_weight"": 6, ""reg_alpha"": 0.8173122588988911, ""reg_lambda"": 1.9172246369326853}"
291,2026-06-05T12:54:42.891722+00:00,xgb,ranking_xgb,291,4495,10,999,0.7692776918411255,766,233,0.5016214847564697,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342"", ""V117""]","{""n_estimators"": 225, ""learning_rate"": 0.06936914825042625, ""max_depth"": 8, ""subsample"": 0.7416269370361357, ""colsample_bytree"": 0.6998988402092841, ""min_child_weight"": 1, ""reg_alpha"": 0.08144580957192082, ""reg_lambda"": 2.4334388744103723}"
292,2026-06-05T12:54:52.337684+00:00,xgb,ranking_xgb,292,4715,4,1000,0.6630591154098511,701,299,0.49773475527763367,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 147, ""learning_rate"": 0.08930201486613445, ""max_depth"": 5, ""subsample"": 0.8253101131982901, ""colsample_bytree"": 0.7078405744684368, ""min_child_weight"": 2, ""reg_alpha"": 0.3854754594759452, ""reg_lambda"": 1.0326605088847807}"
293,2026-06-05T12:55:02.513095+00:00,xgb,ranking_xgb,293,4840,7,999,0.7086712718009949,749,250,0.49720704555511475,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 272, ""learning_rate"": 0.12986291681397055, ""max_depth"": 3, ""subsample"": 0.799030898478017, ""colsample_bytree"": 0.7389165890846937, ""min_child_weight"": 5, ""reg_alpha"": 0.36016993805790476, ""reg_lambda"": 1.8060209842058612}"
294,2026-06-05T12:55:22.699050+00:00,xgb,ranking_xgb,294,4670,7,997,0.7485122084617615,737,260,0.49624189734458923,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 177, ""learning_rate"": 0.08686948485864997, ""max_depth"": 9, ""subsample"": 0.6836713158654701, ""colsample_bytree"": 0.8283178210102742, ""min_child_weight"": 6, ""reg_alpha"": 0.18476603303816652, ""reg_lambda"": 0.878439832545725}"
295,2026-06-05T12:55:40.366846+00:00,xgb,ranking_xgb,295,4820,5,999,0.6881791353225708,721,278,0.49921268224716187,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 377, ""learning_rate"": 0.050448409212640336, ""max_depth"": 4, ""subsample"": 0.9258630389981573, ""colsample_bytree"": 0.6062745589071034, ""min_child_weight"": 2, ""reg_alpha"": 0.4548610474844579, ""reg_lambda"": 0.5112662738954297}"
296,2026-06-05T12:55:59.007514+00:00,xgb,ranking_xgb,296,4670,7,1000,0.729053258895874,738,262,0.497836709022522,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 324, ""learning_rate"": 0.08851767286461257, ""max_depth"": 5, ""subsample"": 0.8656250803531546, ""colsample_bytree"": 0.7350437413818942, ""min_child_weight"": 9, ""reg_alpha"": 0.3828647258331257, ""reg_lambda"": 1.777463970147332}"
297,2026-06-05T12:56:17.421383+00:00,xgb,ranking_xgb,297,4380,7,998,0.7730323672294617,718,280,0.49754002690315247,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 263, ""learning_rate"": 0.13853710555163834, ""max_depth"": 6, ""subsample"": 0.620716862842972, ""colsample_bytree"": 0.6935747807468136, ""min_child_weight"": 6, ""reg_alpha"": 0.002940409394668997, ""reg_lambda"": 1.6053229366484334}"
298,2026-06-05T12:56:25.972780+00:00,xgb,ranking_xgb,298,4935,5,1000,0.669204831123352,729,271,0.4976913034915924,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 234, ""learning_rate"": 0.09621791689031776, ""max_depth"": 3, ""subsample"": 0.5360370669652414, ""colsample_bytree"": 0.5247810708692129, ""min_child_weight"": 5, ""reg_alpha"": 0.9716600253162436, ""reg_lambda"": 1.918103482123702}"
299,2026-06-05T12:56:51.370468+00:00,xgb,ranking_xgb,299,4320,5,1000,0.7534820437431335,688,312,0.49907833337783813,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 256, ""learning_rate"": 0.11569857514536964, ""max_depth"": 8, ""subsample"": 0.9114263550263733, ""colsample_bytree"": 0.7732759419921333, ""min_child_weight"": 6, ""reg_alpha"": 0.8413564806674667, ""reg_lambda"": 2.0829049329727543}"
300,2026-06-05T12:57:19.862979+00:00,xgb,ranking_xgb,300,4300,8,998,0.8238265514373779,726,272,0.49598926305770874,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 318, ""learning_rate"": 0.15319438579099165, ""max_depth"": 7, ""subsample"": 0.7626558008762885, ""colsample_bytree"": 0.9811396760360347, ""min_child_weight"": 6, ""reg_alpha"": 0.6738443624343919, ""reg_lambda"": 1.6872451977408838}"
301,2026-06-05T12:57:38.155593+00:00,xgb,ranking_xgb,301,4750,9,997,0.7346189022064209,769,228,0.498104989528656,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 309, ""learning_rate"": 0.06306679042542987, ""max_depth"": 5, ""subsample"": 0.6845406262646891, ""colsample_bytree"": 0.6453878518832088, ""min_child_weight"": 8, ""reg_alpha"": 0.7003744600865723, ""reg_lambda"": 1.3448436530097478}"
302,2026-06-05T12:58:01.844070+00:00,xgb,ranking_xgb,302,4320,9,999,0.8256866335868835,741,258,0.49674561619758606,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 168, ""learning_rate"": 0.13116475766736496, ""max_depth"": 8, ""subsample"": 0.6468072225066102, ""colsample_bytree"": 0.9915862882554043, ""min_child_weight"": 1, ""reg_alpha"": 0.39105643279960833, ""reg_lambda"": 1.4238121919598243}"
303,2026-06-05T12:58:08.316573+00:00,xgb,ranking_xgb,303,4985,5,999,0.6816146373748779,732,267,0.498822957277298,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 124, ""learning_rate"": 0.10037353295146655, ""max_depth"": 4, ""subsample"": 0.8065436987044907, ""colsample_bytree"": 0.9394230400458025, ""min_child_weight"": 4, ""reg_alpha"": 0.15321095381897876, ""reg_lambda"": 1.0132938236593376}"
304,2026-06-05T12:58:16.371653+00:00,xgb,ranking_xgb,304,4935,5,994,0.6518324613571167,727,267,0.49641016125679016,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 159, ""learning_rate"": 0.038279705734217614, ""max_depth"": 4, ""subsample"": 0.7753971422661374, ""colsample_bytree"": 0.9054459297315465, ""min_child_weight"": 6, ""reg_alpha"": 0.6890043723231779, ""reg_lambda"": 1.9849940268253203}"
305,2026-06-05T12:58:40.187662+00:00,xgb,ranking_xgb,305,4670,7,1000,0.7664680480957031,738,262,0.4993913173675537,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 387, ""learning_rate"": 0.13164168346259758, ""max_depth"": 5, ""subsample"": 0.9696398243385753, ""colsample_bytree"": 0.7046608540992362, ""min_child_weight"": 2, ""reg_alpha"": 0.6025004382146482, ""reg_lambda"": 2.28061550275075}"
306,2026-06-05T12:59:09.754245+00:00,xgb,ranking_xgb,306,4225,9,1000,0.8515059351921082,735,265,0.49625009298324585,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 311, ""learning_rate"": 0.17248188382340834, ""max_depth"": 7, ""subsample"": 0.7105024831559232, ""colsample_bytree"": 0.7404491656028118, ""min_child_weight"": 3, ""reg_alpha"": 0.9810341443333886, ""reg_lambda"": 1.3887177981364678}"
307,2026-06-05T12:59:41.864507+00:00,xgb,ranking_xgb,307,4365,8,1000,0.831158459186554,731,269,0.4942140579223633,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 324, ""learning_rate"": 0.15125956709123425, ""max_depth"": 9, ""subsample"": 0.6620408087744488, ""colsample_bytree"": 0.7448512735535029, ""min_child_weight"": 8, ""reg_alpha"": 0.022462472298727665, ""reg_lambda"": 1.2958504012935665}"
308,2026-06-05T13:00:10.782430+00:00,xgb,ranking_xgb,308,4420,5,995,0.7618623971939087,693,302,0.49965283274650574,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 277, ""learning_rate"": 0.09279276296372731, ""max_depth"": 8, ""subsample"": 0.6456700074758037, ""colsample_bytree"": 0.7055806696127134, ""min_child_weight"": 4, ""reg_alpha"": 0.48826610164698947, ""reg_lambda"": 1.3522953672152704}"
309,2026-06-05T13:00:16.335541+00:00,xgb,ranking_xgb,309,5295,5,1000,0.6237882375717163,753,247,0.49572286009788513,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 140, ""learning_rate"": 0.03323024103249465, ""max_depth"": 3, ""subsample"": 0.5957866874116182, ""colsample_bytree"": 0.6079255419929565, ""min_child_weight"": 1, ""reg_alpha"": 0.5537155363447223, ""reg_lambda"": 0.964295337111613}"
310,2026-06-05T13:00:33.845473+00:00,xgb,ranking_xgb,310,4515,5,1000,0.7316098809242249,701,299,0.4977346658706665,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 363, ""learning_rate"": 0.1517259724397549, ""max_depth"": 4, ""subsample"": 0.8545418623392296, ""colsample_bytree"": 0.8542339105261525, ""min_child_weight"": 9, ""reg_alpha"": 0.4269680841301582, ""reg_lambda"": 2.4551800377296455}"
311,2026-06-05T13:00:45.481533+00:00,xgb,ranking_xgb,311,4695,5,988,0.708825945854187,709,279,0.49706733226776123,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 224, ""learning_rate"": 0.1302852906107485, ""max_depth"": 4, ""subsample"": 0.5455791749449456, ""colsample_bytree"": 0.643627862567806, ""min_child_weight"": 4, ""reg_alpha"": 0.31286143474987327, ""reg_lambda"": 0.6214681536881224}"
312,2026-06-05T13:00:57.366123+00:00,xgb,ranking_xgb,312,4815,5,1000,0.6882577538490295,721,279,0.4970937967300415,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 292, ""learning_rate"": 0.09592558932201153, ""max_depth"": 3, ""subsample"": 0.5414316112736917, ""colsample_bytree"": 0.8098194382696109, ""min_child_weight"": 4, ""reg_alpha"": 0.6888564250944492, ""reg_lambda"": 1.2943003241464248}"
313,2026-06-05T13:01:03.728858+00:00,xgb,ranking_xgb,313,4935,5,1000,0.6735116839408875,729,271,0.4988362789154053,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 120, ""learning_rate"": 0.09280830297978974, ""max_depth"": 4, ""subsample"": 0.6913028440262308, ""colsample_bytree"": 0.6032366971155498, ""min_child_weight"": 9, ""reg_alpha"": 0.6206778211680212, ""reg_lambda"": 1.372209518314356}"
314,2026-06-05T13:01:09.875010+00:00,xgb,ranking_xgb,314,4940,5,996,0.6635850071907043,728,268,0.49746185541152954,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 108, ""learning_rate"": 0.06979591453459602, ""max_depth"": 4, ""subsample"": 0.808966861969497, ""colsample_bytree"": 0.9731231935569691, ""min_child_weight"": 3, ""reg_alpha"": 0.6705675189911386, ""reg_lambda"": 1.7876304264724323}"
315,2026-06-05T13:01:18.819005+00:00,xgb,ranking_xgb,315,4600,6,1000,0.7146570682525635,720,280,0.494993656873703,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 108, ""learning_rate"": 0.1756813435128427, ""max_depth"": 6, ""subsample"": 0.632523875586231, ""colsample_bytree"": 0.8916026897708693, ""min_child_weight"": 8, ""reg_alpha"": 0.9158082591545209, ""reg_lambda"": 2.410556133507959}"
316,2026-06-05T13:01:32.074887+00:00,xgb,ranking_xgb,316,4790,7,1000,0.7133316397666931,746,254,0.4977989196777344,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 199, ""learning_rate"": 0.07187481782328597, ""max_depth"": 5, ""subsample"": 0.6578237691964646, ""colsample_bytree"": 0.998450133865232, ""min_child_weight"": 4, ""reg_alpha"": 0.7370035880243998, ""reg_lambda"": 1.4759671238322587}"
317,2026-06-05T13:01:49.559911+00:00,xgb,ranking_xgb,317,4605,5,1000,0.7235260009765625,707,293,0.49597567319869995,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 187, ""learning_rate"": 0.123320046033273, ""max_depth"": 7, ""subsample"": 0.5415026351915679, ""colsample_bytree"": 0.5948546593747283, ""min_child_weight"": 3, ""reg_alpha"": 0.8381152336577052, ""reg_lambda"": 1.902141871764689}"
318,2026-06-05T13:02:13.929778+00:00,xgb,ranking_xgb,318,4530,9,993,0.813615083694458,753,240,0.5011085867881775,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 347, ""learning_rate"": 0.12912136799801383, ""max_depth"": 6, ""subsample"": 0.9817610081544046, ""colsample_bytree"": 0.7883755144258491, ""min_child_weight"": 5, ""reg_alpha"": 0.05776215872268742, ""reg_lambda"": 0.9855831050819763}"
319,2026-06-05T13:02:23.002340+00:00,xgb,ranking_xgb,319,4715,4,1000,0.6921660900115967,701,299,0.49783945083618164,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 174, ""learning_rate"": 0.16458765516091345, ""max_depth"": 4, ""subsample"": 0.572240641647731, ""colsample_bytree"": 0.7027937349000819, ""min_child_weight"": 2, ""reg_alpha"": 0.23179452139321977, ""reg_lambda"": 2.157054882439919}"
320,2026-06-05T13:02:41.794741+00:00,xgb,ranking_xgb,320,4885,7,999,0.6851732730865479,752,247,0.4970185458660126,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 389, ""learning_rate"": 0.040616065839952906, ""max_depth"": 4, ""subsample"": 0.571899425061118, ""colsample_bytree"": 0.5070477110312186, ""min_child_weight"": 5, ""reg_alpha"": 0.45871956220816146, ""reg_lambda"": 1.8194334843248705}"
321,2026-06-05T13:03:11.842023+00:00,xgb,ranking_xgb,321,4355,9,998,0.8310615420341492,743,255,0.4975675642490387,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 369, ""learning_rate"": 0.16651852710839354, ""max_depth"": 7, ""subsample"": 0.996654647148987, ""colsample_bytree"": 0.7003459175719987, ""min_child_weight"": 9, ""reg_alpha"": 0.41335533278284053, ""reg_lambda"": 2.0779892209414568}"
322,2026-06-05T13:03:18.511063+00:00,xgb,ranking_xgb,322,5100,5,1000,0.6431306600570679,740,260,0.49545714259147644,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 126, ""learning_rate"": 0.04168685380741865, ""max_depth"": 4, ""subsample"": 0.7391943568277041, ""colsample_bytree"": 0.6945982193681773, ""min_child_weight"": 9, ""reg_alpha"": 0.5266756362845376, ""reg_lambda"": 2.3151075064796807}"
323,2026-06-05T13:03:27.534194+00:00,xgb,ranking_xgb,323,5055,5,1000,0.652348518371582,737,263,0.49693331122398376,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 173, ""learning_rate"": 0.05125380944201404, ""max_depth"": 4, ""subsample"": 0.5429385869454262, ""colsample_bytree"": 0.5383125842266332, ""min_child_weight"": 6, ""reg_alpha"": 0.5779465059479731, ""reg_lambda"": 0.8984052443944852}"
324,2026-06-05T13:03:54.164065+00:00,xgb,ranking_xgb,324,4355,6,998,0.7776935696601868,703,295,0.49831172823905945,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 284, ""learning_rate"": 0.12483944972270741, ""max_depth"": 7, ""subsample"": 0.9519249090451438, ""colsample_bytree"": 0.937740289742661, ""min_child_weight"": 4, ""reg_alpha"": 0.5083291052203583, ""reg_lambda"": 1.991736739858824}"
325,2026-06-05T13:04:10.688924+00:00,xgb,ranking_xgb,325,4735,8,998,0.7243435382843018,755,243,0.4993097186088562,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 253, ""learning_rate"": 0.06827636485619218, ""max_depth"": 6, ""subsample"": 0.5288773270527456, ""colsample_bytree"": 0.667940228232466, ""min_child_weight"": 9, ""reg_alpha"": 0.6352146412549811, ""reg_lambda"": 1.1098950988611906}"
326,2026-06-05T13:04:40.010890+00:00,xgb,ranking_xgb,326,4305,9,999,0.8593710660934448,740,259,0.4949844777584076,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 285, ""learning_rate"": 0.17715728195684363, ""max_depth"": 9, ""subsample"": 0.8415328759902213, ""colsample_bytree"": 0.8456846950093289, ""min_child_weight"": 6, ""reg_alpha"": 0.1540561599522543, ""reg_lambda"": 1.9927697850402877}"
327,2026-06-05T13:05:01.462223+00:00,xgb,ranking_xgb,327,4295,10,997,0.8087512850761414,752,245,0.4973104000091553,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342"", ""V117""]","{""n_estimators"": 253, ""learning_rate"": 0.14558400711401823, ""max_depth"": 8, ""subsample"": 0.7512224556290732, ""colsample_bytree"": 0.5180009391545384, ""min_child_weight"": 9, ""reg_alpha"": 0.6244720769528799, ""reg_lambda"": 0.9843579796042699}"
328,2026-06-05T13:05:15.276390+00:00,xgb,ranking_xgb,328,4955,7,1000,0.6774170994758606,757,243,0.4975621998310089,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 154, ""learning_rate"": 0.08801859214613672, ""max_depth"": 3, ""subsample"": 0.8573950720429822, ""colsample_bytree"": 0.8398756843981485, ""min_child_weight"": 9, ""reg_alpha"": 0.373903897000435, ""reg_lambda"": 1.7471628879498633}"
329,2026-06-05T13:05:32.433639+00:00,xgb,ranking_xgb,329,4660,9,1000,0.7311941981315613,764,236,0.49674293398857117,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 184, ""learning_rate"": 0.048946298869842406, ""max_depth"": 8, ""subsample"": 0.543612261038442, ""colsample_bytree"": 0.9232594983427174, ""min_child_weight"": 6, ""reg_alpha"": 0.06416483908006176, ""reg_lambda"": 1.2644304034167644}"
330,2026-06-05T13:05:40.957950+00:00,xgb,ranking_xgb,330,4890,5,1000,0.6685916185379028,726,274,0.49773651361465454,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 246, ""learning_rate"": 0.08864544253490902, ""max_depth"": 3, ""subsample"": 0.9129300074974399, ""colsample_bytree"": 0.5923379613083708, ""min_child_weight"": 6, ""reg_alpha"": 0.4651772429761618, ""reg_lambda"": 1.4716644727989525}"
331,2026-06-05T13:06:06.200702+00:00,xgb,ranking_xgb,331,4730,7,1000,0.7297250032424927,742,258,0.4965021014213562,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 321, ""learning_rate"": 0.059485532846810706, ""max_depth"": 7, ""subsample"": 0.9671427272699025, ""colsample_bytree"": 0.7415680987834248, ""min_child_weight"": 6, ""reg_alpha"": 0.9333841582479172, ""reg_lambda"": 1.7624121770987309}"
332,2026-06-05T13:06:15.191056+00:00,xgb,ranking_xgb,332,5085,5,997,0.6572317481040955,738,259,0.49741795659065247,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 253, ""learning_rate"": 0.04739872485408747, ""max_depth"": 3, ""subsample"": 0.8186065077484181, ""colsample_bytree"": 0.7920772354665313, ""min_child_weight"": 2, ""reg_alpha"": 0.08933988911643365, ""reg_lambda"": 1.8924170410315773}"
333,2026-06-05T13:06:30.475790+00:00,xgb,ranking_xgb,333,4690,9,994,0.7785146832466125,764,230,0.4962238371372223,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 147, ""learning_rate"": 0.13375634256385313, ""max_depth"": 9, ""subsample"": 0.6426651562143844, ""colsample_bytree"": 0.9650197115449606, ""min_child_weight"": 8, ""reg_alpha"": 0.25575326231541906, ""reg_lambda"": 2.4436532529672665}"
334,2026-06-05T13:06:55.934768+00:00,xgb,ranking_xgb,334,4345,10,999,0.8542073369026184,756,243,0.5007808804512024,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380"", ""V342"", ""V117""]","{""n_estimators"": 368, ""learning_rate"": 0.13934260918485103, ""max_depth"": 6, ""subsample"": 0.6664075081435545, ""colsample_bytree"": 0.7986631444421478, ""min_child_weight"": 4, ""reg_alpha"": 0.04830366574949008, ""reg_lambda"": 0.7090603763449417}"
335,2026-06-05T13:07:04.112244+00:00,xgb,ranking_xgb,335,4750,8,998,0.723609983921051,756,242,0.4952298402786255,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 230, ""learning_rate"": 0.1721652585631072, ""max_depth"": 3, ""subsample"": 0.5621337978717444, ""colsample_bytree"": 0.5852740531208278, ""min_child_weight"": 4, ""reg_alpha"": 0.6966026337671779, ""reg_lambda"": 0.604164209952017}"
336,2026-06-05T13:07:24.633305+00:00,xgb,ranking_xgb,336,4405,7,999,0.7983121871948242,720,279,0.4983614385128021,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 349, ""learning_rate"": 0.15814355808743813, ""max_depth"": 5, ""subsample"": 0.8231615947304187, ""colsample_bytree"": 0.7271751044425206, ""min_child_weight"": 2, ""reg_alpha"": 0.5908125548616511, ""reg_lambda"": 1.5316214628498006}"
337,2026-06-05T13:07:29.407484+00:00,xgb,ranking_xgb,337,4865,8,999,0.7013850808143616,764,235,0.49795058369636536,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215"", ""V380""]","{""n_estimators"": 128, ""learning_rate"": 0.16448554749680913, ""max_depth"": 3, ""subsample"": 0.8829105579494683, ""colsample_bytree"": 0.8307848496506839, ""min_child_weight"": 7, ""reg_alpha"": 0.7041876662339233, ""reg_lambda"": 1.7879538512096738}"
338,2026-06-05T13:07:41.475614+00:00,xgb,ranking_xgb,338,5010,5,1000,0.6835818290710449,734,266,0.49708291888237,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 360, ""learning_rate"": 0.09822560074206524, ""max_depth"": 3, ""subsample"": 0.7838902981276599, ""colsample_bytree"": 0.524847102781181, ""min_child_weight"": 5, ""reg_alpha"": 0.9580571892115066, ""reg_lambda"": 1.7571444711024984}"
339,2026-06-05T13:07:59.309976+00:00,xgb,ranking_xgb,339,4605,4,998,0.6943142414093018,693,305,0.49969154596328735,"[""V11"", ""V160"", ""V255"", ""V176""]","{""n_estimators"": 179, ""learning_rate"": 0.060672963964680054, ""max_depth"": 8, ""subsample"": 0.9128230864368483, ""colsample_bytree"": 0.7594947318574614, ""min_child_weight"": 4, ""reg_alpha"": 0.13428842431760069, ""reg_lambda"": 0.6905716552076004}"
340,2026-06-05T13:08:07.006740+00:00,xgb,ranking_xgb,340,5160,5,1000,0.6503095626831055,744,256,0.49657803773880005,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 218, ""learning_rate"": 0.041814869387014356, ""max_depth"": 3, ""subsample"": 0.6359644407731551, ""colsample_bytree"": 0.761332104328727, ""min_child_weight"": 5, ""reg_alpha"": 0.37724720705176207, ""reg_lambda"": 2.1670314687273153}"
341,2026-06-05T13:08:17.447367+00:00,xgb,ranking_xgb,341,4855,7,999,0.6973413825035095,750,249,0.4981696307659149,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 232, ""learning_rate"": 0.07251193885324253, ""max_depth"": 4, ""subsample"": 0.7716903954319592, ""colsample_bytree"": 0.6715941074514055, ""min_child_weight"": 4, ""reg_alpha"": 0.261303310458854, ""reg_lambda"": 1.1754988958802843}"
342,2026-06-05T13:08:30.552616+00:00,xgb,ranking_xgb,342,4685,5,999,0.710081160068512,712,287,0.5002288818359375,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 215, ""learning_rate"": 0.07667615435251432, ""max_depth"": 5, ""subsample"": 0.8489916955659383, ""colsample_bytree"": 0.8390739367047434, ""min_child_weight"": 1, ""reg_alpha"": 0.8091550129418644, ""reg_lambda"": 0.6596984508075137}"
