trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
287,2026-06-05T14:05:42.623773+00:00,lgbm,ranking_lgbm,287,4525,7,996,0.9151401820556216,727,269,0.4967755201703878,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 393, ""learning_rate"": 0.15172140823493374, ""num_leaves"": 63, ""min_child_samples"": 31, ""colsample_bytree"": 0.9109823959489055, ""reg_alpha"": 0.3613127276286475, ""reg_lambda"": 1.0672657216098898}"
288,2026-06-05T14:06:17.943746+00:00,lgbm,ranking_lgbm,288,4700,7,1000,0.8630559981460075,740,260,0.5007013107510648,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 399, ""learning_rate"": 0.13661296803393747, ""num_leaves"": 34, ""min_child_samples"": 40, ""colsample_bytree"": 0.7969492086075958, ""reg_alpha"": 0.35679889483834193, ""reg_lambda"": 1.396366714762916}"
289,2026-06-05T14:06:54.964445+00:00,lgbm,ranking_lgbm,289,4760,7,997,0.8245742108067992,743,254,0.49691207317137187,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 262, ""learning_rate"": 0.08441114311855188, ""num_leaves"": 61, ""min_child_samples"": 34, ""colsample_bytree"": 0.625832546584229, ""reg_alpha"": 0.01908389360339835, ""reg_lambda"": 0.50381883491572}"
290,2026-06-05T14:07:13.525024+00:00,lgbm,ranking_lgbm,290,5065,7,999,0.7198383339094894,764,235,0.49855488413651367,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 275, ""learning_rate"": 0.03531703292234474, ""num_leaves"": 22, ""min_child_samples"": 11, ""colsample_bytree"": 0.8581635285112887, ""reg_alpha"": 0.888073726127388, ""reg_lambda"": 1.4119139270277665}"
291,2026-06-05T14:07:42.306652+00:00,lgbm,ranking_lgbm,291,4955,7,994,0.7770690830821403,755,239,0.5019292943669962,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 225, ""learning_rate"": 0.06936914825042625, ""num_leaves"": 49, ""min_child_samples"": 16, ""colsample_bytree"": 0.6998988402092841, ""reg_alpha"": 0.4384801170337632, ""reg_lambda"": 1.5317277456331169}"
292,2026-06-05T14:07:57.066996+00:00,lgbm,ranking_lgbm,292,4900,7,999,0.7612435329328617,753,246,0.4989618263512125,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 147, ""learning_rate"": 0.08930201486613445, ""num_leaves"": 38, ""min_child_samples"": 41, ""colsample_bytree"": 0.7888973147261185, ""reg_alpha"": 0.3827368077501895, ""reg_lambda"": 1.2709509189518904}"
293,2026-06-05T14:08:36.331694+00:00,lgbm,ranking_lgbm,293,4450,9,997,0.873348073022595,749,248,0.4964678769263777,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117"", ""V390""]","{""n_estimators"": 272, ""learning_rate"": 0.12986291681397055, ""num_leaves"": 61, ""min_child_samples"": 39, ""colsample_bytree"": 0.8900163607784006, ""reg_alpha"": 0.6102172990253353, ""reg_lambda"": 1.3322238232272818}"
294,2026-06-05T14:09:01.622126+00:00,lgbm,ranking_lgbm,294,4850,7,1000,0.7865467400781739,750,250,0.4966955576055316,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 177, ""learning_rate"": 0.08686948485864997, ""num_leaves"": 75, ""min_child_samples"": 46, ""colsample_bytree"": 0.8283178210102742, ""reg_alpha"": 0.8601810108928938, ""reg_lambda"": 0.5115840909595195}"
295,2026-06-05T14:09:36.317320+00:00,lgbm,ranking_lgbm,295,4855,7,996,0.7741638003669805,749,247,0.5003929684005679,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 377, ""learning_rate"": 0.050448409212640336, ""num_leaves"": 37, ""min_child_samples"": 33, ""colsample_bytree"": 0.6091926784153103, ""reg_alpha"": 0.4548610474844579, ""reg_lambda"": 0.5112662738954297}"
296,2026-06-05T14:10:17.138153+00:00,lgbm,ranking_lgbm,296,4780,7,999,0.8344276374389307,745,254,0.4979932921653342,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 324, ""learning_rate"": 0.08851767286461257, ""num_leaves"": 51, ""min_child_samples"": 46, ""colsample_bytree"": 0.9488974352163685, ""reg_alpha"": 0.3828647258331257, ""reg_lambda"": 1.777463970147332}"
297,2026-06-05T14:10:56.913758+00:00,lgbm,ranking_lgbm,297,4535,7,1000,0.8663785769698703,729,271,0.4950193881421948,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 263, ""learning_rate"": 0.13853710555163834, ""num_leaves"": 84, ""min_child_samples"": 38, ""colsample_bytree"": 0.6935747807468136, ""reg_alpha"": 0.6439338401179046, ""reg_lambda"": 0.636684664378486}"
298,2026-06-05T14:11:45.655526+00:00,lgbm,ranking_lgbm,298,4610,7,1000,0.8041651881804063,734,266,0.49470000259319297,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 234, ""learning_rate"": 0.09621791689031776, ""num_leaves"": 88, ""min_child_samples"": 25, ""colsample_bytree"": 0.5294727512825298, ""reg_alpha"": 0.9716600253162436, ""reg_lambda"": 1.918103482123702}"
299,2026-06-05T14:12:28.624385+00:00,lgbm,ranking_lgbm,299,4715,7,1000,0.8525515298539096,741,259,0.497243698991139,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 256, ""learning_rate"": 0.11569857514536964, ""num_leaves"": 66, ""min_child_samples"": 24, ""colsample_bytree"": 0.7732759419921333, ""reg_alpha"": 0.08833748297232258, ""reg_lambda"": 2.1827129613349334}"
300,2026-06-05T14:13:03.121392+00:00,lgbm,ranking_lgbm,300,4640,7,1000,0.8486558519851866,736,264,0.5004463360749383,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 318, ""learning_rate"": 0.15319438579099165, ""num_leaves"": 40, ""min_child_samples"": 29, ""colsample_bytree"": 0.9811396760360347, ""reg_alpha"": 0.9776587772149412, ""reg_lambda"": 1.8476887248687839}"
301,2026-06-05T14:14:11.931813+00:00,lgbm,ranking_lgbm,301,4910,7,1000,0.828409664597359,754,246,0.4942669224698602,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 309, ""learning_rate"": 0.06306679042542987, ""num_leaves"": 94, ""min_child_samples"": 19, ""colsample_bytree"": 0.6453878518832088, ""reg_alpha"": 0.24107792750279944, ""reg_lambda"": 2.064092865920392}"
302,2026-06-05T14:14:45.219235+00:00,lgbm,ranking_lgbm,302,4730,7,1000,0.8497518886235945,742,258,0.4943669715101662,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 168, ""learning_rate"": 0.13116475766736496, ""num_leaves"": 81, ""min_child_samples"": 25, ""colsample_bytree"": 0.9915862882554043, ""reg_alpha"": 0.5218332923592578, ""reg_lambda"": 1.2821128655992167}"
303,2026-06-05T14:15:01.767400+00:00,lgbm,ranking_lgbm,303,4860,7,995,0.767998734254231,749,246,0.4955833084371592,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 124, ""learning_rate"": 0.10037353295146655, ""num_leaves"": 53, ""min_child_samples"": 49, ""colsample_bytree"": 0.772833283539288, ""reg_alpha"": 0.13160124920745608, ""reg_lambda"": 0.8064219076379575}"
304,2026-06-05T14:15:12.307685+00:00,lgbm,ranking_lgbm,304,5210,7,1000,0.7059334400170313,774,226,0.49702855317946926,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 159, ""learning_rate"": 0.038279705734217614, ""num_leaves"": 21, ""min_child_samples"": 46, ""colsample_bytree"": 0.7326537400889839, ""reg_alpha"": 0.030831661978163782, ""reg_lambda"": 1.8780087446463558}"
305,2026-06-05T14:15:49.193763+00:00,lgbm,ranking_lgbm,305,4700,7,1000,0.8486208424594817,740,260,0.5041142374515655,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 387, ""learning_rate"": 0.13164168346259758, ""num_leaves"": 35, ""min_child_samples"": 14, ""colsample_bytree"": 0.6735390020999343, ""reg_alpha"": 0.4092565463375928, ""reg_lambda"": 1.7050008764292963}"
306,2026-06-05T14:16:31.902417+00:00,lgbm,ranking_lgbm,306,4335,8,1000,0.8821674773444094,729,271,0.497143084076178,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 311, ""learning_rate"": 0.17248188382340834, ""num_leaves"": 88, ""min_child_samples"": 44, ""colsample_bytree"": 0.7404491656028118, ""reg_alpha"": 0.6044895584617341, ""reg_lambda"": 2.462068288666777}"
307,2026-06-05T14:16:58.369933+00:00,lgbm,ranking_lgbm,307,4745,7,1000,0.8307329794489686,743,257,0.5032270664636018,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 324, ""learning_rate"": 0.15125956709123425, ""num_leaves"": 29, ""min_child_samples"": 25, ""colsample_bytree"": 0.9386387325003447, ""reg_alpha"": 0.8025358097438697, ""reg_lambda"": 2.494396349756795}"
308,2026-06-05T14:17:56.658223+00:00,lgbm,ranking_lgbm,308,4625,7,982,0.8640420768201964,729,253,0.4981299527525529,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 277, ""learning_rate"": 0.09279276296372731, ""num_leaves"": 81, ""min_child_samples"": 12, ""colsample_bytree"": 0.9411453880785455, ""reg_alpha"": 0.7922740711468014, ""reg_lambda"": 0.5461155503341086}"
309,2026-06-05T14:18:12.660470+00:00,lgbm,ranking_lgbm,309,5135,7,1000,0.6889418415212922,769,231,0.49662828233077505,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 140, ""learning_rate"": 0.03323024103249465, ""num_leaves"": 44, ""min_child_samples"": 43, ""colsample_bytree"": 0.5570335955018217, ""reg_alpha"": 0.07892641923364319, ""reg_lambda"": 1.6074310726894445}"
310,2026-06-05T14:18:50.892686+00:00,lgbm,ranking_lgbm,310,4835,7,1000,0.8597440909668769,749,251,0.5039476426373314,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 363, ""learning_rate"": 0.1517259724397549, ""num_leaves"": 37, ""min_child_samples"": 13, ""colsample_bytree"": 0.7440601539182209, ""reg_alpha"": 0.30275093358063787, ""reg_lambda"": 1.8300942796338593}"
311,2026-06-05T14:19:05.001224+00:00,lgbm,ranking_lgbm,311,4955,7,1000,0.7751373108484029,757,243,0.5025304511988803,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 224, ""learning_rate"": 0.1302852906107485, ""num_leaves"": 21, ""min_child_samples"": 18, ""colsample_bytree"": 0.8052251200648237, ""reg_alpha"": 0.7826943380695135, ""reg_lambda"": 1.1257228694997465}"
312,2026-06-05T14:19:58.541865+00:00,lgbm,ranking_lgbm,312,4750,7,999,0.8509573112589063,743,256,0.494252868772932,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 292, ""learning_rate"": 0.09592558932201153, ""num_leaves"": 76, ""min_child_samples"": 37, ""colsample_bytree"": 0.8098194382696109, ""reg_alpha"": 0.27187069963996946, ""reg_lambda"": 1.8777128501888984}"
313,2026-06-05T14:20:06.585337+00:00,lgbm,ranking_lgbm,313,5195,7,1000,0.7182449626973729,773,227,0.49771847864378577,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 120, ""learning_rate"": 0.09280830297978974, ""num_leaves"": 20, ""min_child_samples"": 12, ""colsample_bytree"": 0.679799324351094, ""reg_alpha"": 0.9771621185250934, ""reg_lambda"": 2.3881272626594434}"
314,2026-06-05T14:20:20.595947+00:00,lgbm,ranking_lgbm,314,5005,7,999,0.7291571972455189,760,239,0.49583303758867275,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 108, ""learning_rate"": 0.06979591453459602, ""num_leaves"": 51, ""min_child_samples"": 49, ""colsample_bytree"": 0.6893058963788067, ""reg_alpha"": 0.4816709976363658, ""reg_lambda"": 0.9132825368770654}"
315,2026-06-05T14:20:39.710346+00:00,lgbm,ranking_lgbm,315,4610,7,1000,0.814509873795257,734,266,0.4971807661001931,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 108, ""learning_rate"": 0.1756813435128427, ""num_leaves"": 71, ""min_child_samples"": 32, ""colsample_bytree"": 0.9869386024147473, ""reg_alpha"": 0.5994698399156411, ""reg_lambda"": 2.331616518309042}"
316,2026-06-05T14:21:18.993427+00:00,lgbm,ranking_lgbm,316,4880,7,997,0.782787650628949,751,246,0.49780788321396646,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 199, ""learning_rate"": 0.07187481782328597, ""num_leaves"": 75, ""min_child_samples"": 12, ""colsample_bytree"": 0.6578237691964646, ""reg_alpha"": 0.9969002677304639, ""reg_lambda"": 1.3461861124188241}"
317,2026-06-05T14:22:02.370286+00:00,lgbm,ranking_lgbm,317,4670,7,1000,0.8307692228085463,738,262,0.49747176756999906,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 187, ""learning_rate"": 0.123320046033273, ""num_leaves"": 88, ""min_child_samples"": 25, ""colsample_bytree"": 0.9014250903938312, ""reg_alpha"": 0.7429798671654654, ""reg_lambda"": 2.1762304673154107}"
318,2026-06-05T14:22:57.709380+00:00,lgbm,ranking_lgbm,318,4550,7,1000,0.8938577869262399,730,270,0.49476484754466754,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 347, ""learning_rate"": 0.12912136799801383, ""num_leaves"": 87, ""min_child_samples"": 40, ""colsample_bytree"": 0.7883755144258491, ""reg_alpha"": 0.18784549130322148, ""reg_lambda"": 1.916268993061655}"
319,2026-06-05T14:23:23.035319+00:00,lgbm,ranking_lgbm,319,4590,7,998,0.8517556823853765,732,266,0.49660949184595965,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 174, ""learning_rate"": 0.16458765516091345, ""num_leaves"": 71, ""min_child_samples"": 47, ""colsample_bytree"": 0.7027937349000819, ""reg_alpha"": 0.21823588186349363, ""reg_lambda"": 0.5484907303531086}"
320,2026-06-05T14:24:48.731133+00:00,lgbm,ranking_lgbm,320,4845,7,998,0.7953839992200101,749,249,0.4963345380618507,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 389, ""learning_rate"": 0.040616065839952906, ""num_leaves"": 86, ""min_child_samples"": 14, ""colsample_bytree"": 0.7293597811040807, ""reg_alpha"": 0.6597167421624353, ""reg_lambda"": 2.1504459384564365}"
321,2026-06-05T14:25:14.795405+00:00,lgbm,ranking_lgbm,321,4595,7,1000,0.8362502086359751,733,267,0.5021150029376257,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 369, ""learning_rate"": 0.16651852710839354, ""num_leaves"": 25, ""min_child_samples"": 23, ""colsample_bytree"": 0.7003459175719987, ""reg_alpha"": 0.7084118531149277, ""reg_lambda"": 1.745593574479142}"
322,2026-06-05T14:25:35.054482+00:00,lgbm,ranking_lgbm,322,5150,7,1000,0.6988933403036518,770,230,0.4952957409268869,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 126, ""learning_rate"": 0.04168685380741865, ""num_leaves"": 61, ""min_child_samples"": 18, ""colsample_bytree"": 0.6238357290223108, ""reg_alpha"": 0.7528847175751155, ""reg_lambda"": 1.5533512725690752}"
323,2026-06-05T14:26:01.375840+00:00,lgbm,ranking_lgbm,323,5065,7,999,0.7241484974776587,764,235,0.49711824940665095,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 173, ""learning_rate"": 0.05125380944201404, ""num_leaves"": 45, ""min_child_samples"": 15, ""colsample_bytree"": 0.5383125842266332, ""reg_alpha"": 0.9594488783027716, ""reg_lambda"": 2.367750886070767}"
324,2026-06-05T14:26:41.091934+00:00,lgbm,ranking_lgbm,324,4565,7,1000,0.8444559013788775,731,269,0.4957997262210995,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 284, ""learning_rate"": 0.12483944972270741, ""num_leaves"": 64, ""min_child_samples"": 46, ""colsample_bytree"": 0.937740289742661, ""reg_alpha"": 0.9759942405546389, ""reg_lambda"": 1.6578988991062098}"
325,2026-06-05T14:27:05.006243+00:00,lgbm,ranking_lgbm,325,4850,7,1000,0.769150915553143,750,250,0.49922512327685,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 253, ""learning_rate"": 0.06827636485619218, ""num_leaves"": 36, ""min_child_samples"": 45, ""colsample_bytree"": 0.6524737747152977, ""reg_alpha"": 0.08895770161654826, ""reg_lambda"": 1.6096209771872427}"
326,2026-06-05T14:27:54.907742+00:00,lgbm,ranking_lgbm,326,4465,7,999,0.9155416430641858,724,275,0.4976736283850699,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 285, ""learning_rate"": 0.17715728195684363, ""num_leaves"": 67, ""min_child_samples"": 19, ""colsample_bytree"": 0.8685250608630399, ""reg_alpha"": 0.01541218757451357, ""reg_lambda"": 2.2317931173799104}"
327,2026-06-05T14:28:44.197132+00:00,lgbm,ranking_lgbm,327,4585,7,999,0.8686157865553641,732,267,0.4957439451913976,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 253, ""learning_rate"": 0.14558400711401823, ""num_leaves"": 99, ""min_child_samples"": 26, ""colsample_bytree"": 0.6551883888308643, ""reg_alpha"": 0.6248661922251587, ""reg_lambda"": 1.2361134028759446}"
328,2026-06-05T14:29:11.433771+00:00,lgbm,ranking_lgbm,328,4595,8,999,0.8086735793639253,746,253,0.49767049800329693,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 154, ""learning_rate"": 0.08801859214613672, ""num_leaves"": 73, ""min_child_samples"": 34, ""colsample_bytree"": 0.8398756843981485, ""reg_alpha"": 0.028971866059812834, ""reg_lambda"": 1.24780779400087}"
329,2026-06-05T14:29:46.078343+00:00,lgbm,ranking_lgbm,329,5120,7,1000,0.7692322896983538,768,232,0.5019374595705515,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 184, ""learning_rate"": 0.048946298869842406, ""num_leaves"": 73, ""min_child_samples"": 11, ""colsample_bytree"": 0.7219792855729827, ""reg_alpha"": 0.055872990428564195, ""reg_lambda"": 0.6283296781601235}"
330,2026-06-05T14:30:34.665370+00:00,lgbm,ranking_lgbm,330,4735,7,999,0.8344759026824534,742,257,0.49516232382394876,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 246, ""learning_rate"": 0.08864544253490902, ""num_leaves"": 84, ""min_child_samples"": 27, ""colsample_bytree"": 0.9293293550039676, ""reg_alpha"": 0.7499228969963815, ""reg_lambda"": 1.4303544859523236}"
331,2026-06-05T14:31:22.739363+00:00,lgbm,ranking_lgbm,331,4820,7,1000,0.7760116720143121,748,252,0.495389407319039,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 321, ""learning_rate"": 0.059485532846810706, ""num_leaves"": 64, ""min_child_samples"": 44, ""colsample_bytree"": 0.5058899539825923, ""reg_alpha"": 0.7519816998518797, ""reg_lambda"": 2.3667683164958344}"
332,2026-06-05T14:31:41.781070+00:00,lgbm,ranking_lgbm,332,4985,7,997,0.7339434263832237,758,239,0.4984829188340751,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 253, ""learning_rate"": 0.04739872485408747, ""num_leaves"": 28, ""min_child_samples"": 42, ""colsample_bytree"": 0.6234827772110849, ""reg_alpha"": 0.08933988911643365, ""reg_lambda"": 1.8924170410315773}"
333,2026-06-05T14:31:58.091796+00:00,lgbm,ranking_lgbm,333,4965,7,995,0.7931090211520462,756,239,0.5022199322465993,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 147, ""learning_rate"": 0.13375634256385313, ""num_leaves"": 42, ""min_child_samples"": 14, ""colsample_bytree"": 0.6318597604708351, ""reg_alpha"": 0.3175599739074225, ""reg_lambda"": 1.0115065246308381}"
334,2026-06-05T14:32:57.189051+00:00,lgbm,ranking_lgbm,334,4640,7,1000,0.9163448818908696,736,264,0.49437607958593455,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 368, ""learning_rate"": 0.13934260918485103, ""num_leaves"": 71, ""min_child_samples"": 29, ""colsample_bytree"": 0.524151832874745, ""reg_alpha"": 0.10453018817247084, ""reg_lambda"": 0.6948750312327308}"
335,2026-06-05T14:33:38.348063+00:00,lgbm,ranking_lgbm,335,4515,7,995,0.8793052503850847,726,269,0.4961098247019791,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 230, ""learning_rate"": 0.1721652585631072, ""num_leaves"": 92, ""min_child_samples"": 37, ""colsample_bytree"": 0.682356782892898, ""reg_alpha"": 0.33445764549226176, ""reg_lambda"": 1.8932052675343558}"
