trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
236,2026-06-05T17:51:31.650050+00:00,rf,ranking_xgb,236,4845,5,1000,0.6450510060748225,723,277,0.4957062426855866,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 458, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
237,2026-06-05T17:54:00.179192+00:00,rf,ranking_xgb,237,4900,5,998,0.6374097374556955,726,272,0.49457371334909805,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 435, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
238,2026-06-05T17:56:14.493201+00:00,rf,ranking_xgb,238,4590,5,1000,0.6569225498720408,706,294,0.49376513629451785,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 369, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
239,2026-06-05T17:56:46.767157+00:00,rf,ranking_xgb,239,4665,5,1000,0.6406348399058767,711,289,0.49359993292231974,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 85, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
240,2026-06-05T17:59:35.819725+00:00,rf,ranking_xgb,240,4905,5,1000,0.603807759788794,727,273,0.4986212794987725,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 474, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
241,2026-06-05T18:00:42.076132+00:00,rf,ranking_xgb,241,4860,5,1000,0.5868196074114963,724,276,0.49684694001794744,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 193, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
242,2026-06-05T18:03:33.257227+00:00,rf,ranking_xgb,242,5010,5,1000,0.6013288568709905,734,266,0.4985037450889844,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 478, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
243,2026-06-05T18:04:41.099395+00:00,rf,ranking_xgb,243,4905,5,1000,0.6433138662850467,727,273,0.4943709139897331,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 192, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
244,2026-06-05T18:07:14.687730+00:00,rf,ranking_xgb,244,4890,5,1000,0.6413501684207042,726,274,0.49621035950050857,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 425, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
245,2026-06-05T18:07:44.595162+00:00,rf,ranking_xgb,245,4820,5,999,0.644124945517933,721,278,0.49320228002807337,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 76, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
246,2026-06-05T18:09:46.194677+00:00,rf,ranking_xgb,246,4965,5,1000,0.6099134921779655,731,269,0.4958997072570428,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 359, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
247,2026-06-05T18:12:22.191932+00:00,rf,ranking_xgb,247,4860,5,1000,0.5835697435544435,724,276,0.4968754233742563,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 470, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
248,2026-06-05T18:13:30.466152+00:00,rf,ranking_xgb,248,4845,5,1000,0.6534804963595735,723,277,0.49549500470662494,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 177, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
249,2026-06-05T18:15:22.983175+00:00,rf,ranking_xgb,249,4890,5,1000,0.6496106343436407,726,274,0.496598039640773,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 304, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
250,2026-06-05T18:17:13.589802+00:00,rf,ranking_xgb,250,4890,5,1000,0.6311841796224787,726,274,0.4950512333258095,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 322, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
251,2026-06-05T18:19:45.280847+00:00,rf,ranking_xgb,251,4805,5,999,0.6471141285184389,720,279,0.49545844706678727,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 416, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
252,2026-06-05T18:22:01.273328+00:00,rf,ranking_xgb,252,4830,5,997,0.6524678667876211,721,276,0.4942605603768945,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 395, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
253,2026-06-05T18:23:16.919627+00:00,rf,ranking_xgb,253,4875,5,1000,0.5892087770489834,725,275,0.4984005757847895,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 205, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
254,2026-06-05T18:25:13.835808+00:00,rf,ranking_xgb,254,4940,5,996,0.6491862751153853,728,268,0.49571738531790105,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 317, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
255,2026-06-05T18:27:23.733152+00:00,rf,ranking_xgb,255,4865,5,999,0.6354481751843696,724,275,0.4942422428220778,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 376, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
256,2026-06-05T18:29:31.687547+00:00,rf,ranking_xgb,256,4875,5,1000,0.5858705365981337,725,275,0.4989968913765366,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 357, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
257,2026-06-05T18:30:47.887465+00:00,rf,ranking_xgb,257,4950,5,1000,0.6530116592740772,730,270,0.49369442365465255,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 210, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
258,2026-06-05T18:33:28.042331+00:00,rf,ranking_xgb,258,4920,5,1000,0.6398563450214829,728,272,0.49669202958893877,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 440, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
259,2026-06-05T18:34:52.860255+00:00,rf,ranking_xgb,259,4965,5,1000,0.5993226566765244,731,269,0.4962933948611573,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 249, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
260,2026-06-05T18:35:45.895557+00:00,rf,ranking_xgb,260,4870,5,998,0.5851819878650919,724,274,0.49604581984748575,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 154, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
261,2026-06-05T18:36:08.903537+00:00,rf,ranking_xgb,261,4875,5,985,0.628774516987624,720,265,0.4953334737909592,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 60, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
262,2026-06-05T18:37:49.477961+00:00,rf,ranking_xgb,262,4725,5,1000,0.6542493906511087,715,285,0.4952133521620999,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 274, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
263,2026-06-05T18:39:18.638582+00:00,rf,ranking_xgb,263,4920,5,1000,0.6371139726438628,728,272,0.4945227984561412,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 255, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
264,2026-06-05T18:40:20.991946+00:00,rf,ranking_xgb,264,4965,5,1000,0.6502499009888121,731,269,0.4946258537646618,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 173, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
265,2026-06-05T18:41:43.886382+00:00,rf,ranking_xgb,265,4890,5,994,0.6401727581628426,724,270,0.49630003979900794,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 224, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
266,2026-06-05T18:42:23.203894+00:00,rf,ranking_xgb,266,4920,5,1000,0.6475598426588205,728,272,0.4947391657792855,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 103, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
267,2026-06-05T18:44:22.368449+00:00,rf,ranking_xgb,267,4920,5,997,0.6015320335495326,727,270,0.49631951240455563,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 356, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
268,2026-06-05T18:45:41.708978+00:00,rf,ranking_xgb,268,4855,5,977,0.6255038034531234,716,261,0.4947160162111728,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 230, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
269,2026-06-05T18:48:22.285650+00:00,rf,ranking_xgb,269,4805,7,1000,0.6291829177940338,747,253,0.49301890646289487,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 481, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
270,2026-06-05T18:50:54.701253+00:00,rf,ranking_xgb,270,4815,5,997,0.58968781372535,720,277,0.4990224936744662,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 430, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
271,2026-06-05T18:51:28.045177+00:00,rf,ranking_xgb,271,4940,5,990,0.6155580261031784,726,264,0.49746076638395115,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 82, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
272,2026-06-05T18:53:50.720783+00:00,rf,ranking_xgb,272,4800,5,1000,0.650361182230794,720,280,0.49363475974077176,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 411, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
273,2026-06-05T18:55:39.398952+00:00,rf,ranking_xgb,273,4820,5,999,0.6548085820229284,721,278,0.4959545416785986,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 292, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
274,2026-06-05T18:57:17.774085+00:00,rf,ranking_xgb,274,4890,5,1000,0.6223070069145059,726,274,0.49518576171625656,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 289, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
275,2026-06-05T18:58:15.974565+00:00,rf,ranking_xgb,275,5025,5,1000,0.6084969364663718,735,265,0.49601023847637854,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 164, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
276,2026-06-05T19:00:27.897864+00:00,rf,ranking_xgb,276,5010,5,1000,0.5974677790385504,734,266,0.49620120336702783,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 393, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
277,2026-06-05T19:01:47.155055+00:00,rf,ranking_xgb,277,4800,5,1000,0.6439851362485826,720,280,0.49537292835832214,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 212, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
278,2026-06-05T19:04:10.587795+00:00,rf,ranking_xgb,278,4875,5,1000,0.6028914587650328,725,275,0.49805786698584636,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 401, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
279,2026-06-05T19:05:24.685036+00:00,rf,ranking_xgb,279,4890,5,1000,0.6301772019100549,726,274,0.4952094508058368,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 210, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
280,2026-06-05T19:06:04.139153+00:00,rf,ranking_xgb,280,4795,7,999,0.6359457958947332,746,253,0.49451822476875884,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 99, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
281,2026-06-05T19:08:09.753937+00:00,rf,ranking_xgb,281,4905,5,1000,0.6313478926323023,727,273,0.49706764299308615,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 343, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
282,2026-06-05T19:09:07.937230+00:00,rf,ranking_xgb,282,4950,5,1000,0.584329259565772,730,270,0.496774257910501,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 166, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
283,2026-06-05T19:11:30.221130+00:00,rf,ranking_xgb,283,4905,5,1000,0.5845619137215156,727,273,0.49648028640247105,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 427, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
284,2026-06-05T19:12:36.457078+00:00,rf,ranking_xgb,284,4895,5,999,0.5884372094432657,726,273,0.4961723030013628,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 193, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
285,2026-06-05T19:13:20.559394+00:00,rf,ranking_xgb,285,4905,5,994,0.5844241551733087,725,269,0.49672417173246086,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 123, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
286,2026-06-05T19:14:34.970940+00:00,rf,ranking_xgb,286,4980,5,1000,0.6290245334170337,732,268,0.49504928606721144,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 211, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
287,2026-06-05T19:16:46.353484+00:00,rf,ranking_xgb,287,4710,5,1000,0.6573840956230163,714,286,0.492186145209413,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 385, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
288,2026-06-05T19:18:43.687404+00:00,rf,ranking_xgb,288,4805,5,993,0.5857956348516742,718,275,0.4966732541857549,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 349, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
289,2026-06-05T19:19:58.446211+00:00,rf,ranking_xgb,289,4865,5,999,0.6273912331314414,724,275,0.49462425344631966,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 212, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
290,2026-06-05T19:21:20.825762+00:00,rf,ranking_xgb,290,4790,5,999,0.635835470663119,719,280,0.496001292278038,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 225, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
291,2026-06-05T19:22:28.021525+00:00,rf,ranking_xgb,291,4905,5,1000,0.6426067717955196,727,273,0.49605131385353396,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 175, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
292,2026-06-05T19:23:04.622433+00:00,rf,ranking_xgb,292,4660,6,1000,0.6463288656254071,724,276,0.4919833880428754,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 97, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
293,2026-06-05T19:24:26.921155+00:00,rf,ranking_xgb,293,4995,5,1000,0.6118772564501311,733,267,0.4980054999531494,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 222, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
294,2026-06-05T19:27:18.894054+00:00,rf,ranking_xgb,294,4800,5,1000,0.6549091894292592,720,280,0.4959840951742663,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 472, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
295,2026-06-05T19:29:09.103944+00:00,rf,ranking_xgb,295,4825,5,995,0.6115889737565151,720,275,0.4950627857526119,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 327, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
296,2026-06-05T19:30:44.299459+00:00,rf,ranking_xgb,296,4980,5,1000,0.6295368424778259,732,268,0.49473889443075425,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 274, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
297,2026-06-05T19:32:55.078791+00:00,rf,ranking_xgb,297,5070,5,1000,0.5981004210711612,738,262,0.4961211277507995,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 390, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
298,2026-06-05T19:34:05.537387+00:00,rf,ranking_xgb,298,4935,5,1000,0.6386366880795642,729,271,0.49574038349250804,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 184, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
299,2026-06-05T19:35:21.798348+00:00,rf,ranking_xgb,299,4845,5,1000,0.6233241891338053,723,277,0.4967293593326336,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 206, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
